Exported by,ExportComments.com,,,,,,,
Source URL,https://www.youtube.com/watch?v=fX_1pM64uUk&pp=ygULZGFyayBtYXR0ZXI%3D,,,,,,,
Timezone,,,,,,,,
,,,,,,,,
Some Comments may not appear here because of their privacy settings,,,,,,,,
,,,,,,,,
,,Name (click to view profile),Date,Likes,isHearted,isPinned,Comment,(view source)
84,,@sharkbark2433,7/03/2024 1:14,0,no,no,Man I love this channel I could watch it all day,view comment
85,,@raymonduter3247,10/03/2024 18:46,0,no,no,"Are dark matter and dark energy equivalent, as in E=MC2?",view comment
86,,@ciarandevine8490,17/03/2024 2:30,0,no,no,Consciousness is the energy that fills the universe. ??,view comment
87,,@bobmacbobby718,18/03/2024 13:06,0,no,no,I didn't understand anything ??,view comment
88,,@ciarandevine8490,19/03/2024 6:39,0,no,no,"The title of this video says so much. You mention Dark Matter and Dark Energy like you know what they are. Painting with a broad brush when really both ""Darks"" are really terms that are used in science to put into theories that sound impressive but disguise the lack of understanding. 
Where did they come from?
They didn't come from anywhere because time is not linear, it's NOW.
""They"" are consciousness. 
????",view comment
89,,@hwago123,27/03/2024 22:50,0,no,no,"Dark Energy and Dark matter is a dumb theory… I haven’t heard any good explanation for their existence. The universe expanding is NOT an reason for their existence. The universe could be expanding because the point of the Big Bang could be producing an outward force, like reverse gravity. There are other explanations.",view comment
90,,@dusandusoleil,28/03/2024 22:51,0,no,no,"The measurements taken are totally wrong. The properties of the space trapped in galaxies and the space outside them are significantly different. How naive do you have to be to attribute a property you don't know to a property of ""something"" you know in order to balance the equation.",view comment
91,,@user-gr3oo5ux9x,1/04/2024 1:10,0,no,no,Energy does not exist.everything is emaginated.,view comment
92,,@travusfaulkner1461,9/04/2024 3:37,0,no,no,"I think our minds are capable of viewing the universe as a whole and time as a separate thing because we created time to explain everything. Without time you have nothing to define. Realizing that space is flexible and time is fixed based on your own location and each space is calculated slightly varied based on your location: Supercluster, Galaxy, solar system, plant atom, and cork. Every single rotation from all of this adds up to create a computer to  calculate each and every rotation of every single one you would then know past present and future then create the ideal conditions for a supercluster then figure out what you would have to do as humans to physically do that over billions of years. 

knowing it doesn't help anyone here or now or any Understanding of time but we must start it now, or we DIE as a thing! ??????",view comment
93,,@philoso377,10/04/2024 0:40,0,no,no,"Nice video and presentation. 
Where did those come from?
Our imagination plus mathematics modeling under our misconceptions.",view comment
94,,@MaryAnne-vs1ld,10/04/2024 11:27,0,no,no,Thank you for these wonderful documentaries offered free...beautiful,view comment
95,,@Stadsjaap,10/04/2024 11:27,0,no,no,"I can deal with how ""dark matter"" and ""dark energy"" are basically placeholders for as yet unexplained observational phenomena. 
But what breaks my brain is how microwave radiation from the Big Bang can travel for 13.7 billion years... and then _reach Earth_. 
Huh?
??",view comment
96,,@Deerhunter-fo5mw,14/04/2024 1:22,0,no,no,7:19 LMaO i See wHat u DiD tHeRe.veRy cLeVeR lol,view comment
97,,@Deerhunter-fo5mw,14/04/2024 2:37,0,no,no,14:31  imagine if the planets mate like people and animals do wouldn't that just blow people's minds,view comment
98,,@dmahan8841,15/04/2024 11:52,3,no,no,Dark matter /energy is a falocy.  They don't exist anymore than. The tooth fairy.  It's made up because they don't understand any correct physics back to the big bang. It's all wrong.,view comment
99,,@johnocchipinti4948,15/04/2024 15:52,0,no,no,If the universe is expanding what is it expanding into?,view comment
100,,@terrific804,17/04/2024 8:29,0,no,no,No more rubber band theory???,view comment
