comment_author,comment_time,comment_text,post_url
anupkumarsingha74,2024-03-17 20:08:30,Thanks for the explanation â¤ï¸,https://www.instagram.com/p/C4iq8Q6xasc
ak_the_clever_demolisher,2024-03-17 09:56:36,Bro you have literally made my concepts more clear about quantum physicsð¥ð¥,https://www.instagram.com/p/C4iq8Q6xasc
ajay._.018,2024-03-17 07:36:50,Where is center??,https://www.instagram.com/p/C4iq8Q6xasc
_this_is_soumya_,2024-03-17 06:50:33,Light doesn't bends near dark matter light passes through it. Because dark matter is matter without any charge so it can neither repel nor attract any thing.,https://www.instagram.com/p/C4iq8Q6xasc
aizaz_khuwaja,2024-03-17 01:37:07,Explain black body radiation!,https://www.instagram.com/p/C4iq8Q6xasc
dheeraj_._17,2024-03-17 01:06:49,@02.shikhar really ð bkl wo apna physics wala sir,https://www.instagram.com/p/C4iq8Q6xasc
altega09,2024-03-17 00:36:01,"We can search for it in two extremely different regimes, the High Energy physics regime using accelerator physics, and the extremely Low Energy regime using the field of Quantum Metrology to probe fundamental Physics.",https://www.instagram.com/p/C4iq8Q6xasc
veer__3012,2024-03-16 20:25:09,What is the second possibility??,https://www.instagram.com/p/C4iq8Q6xasc
itshard_to_tell,2024-03-16 16:01:12,My fav quantum teacher ......,https://www.instagram.com/p/C4iq8Q6xasc
its_._mr_._khan,2024-03-16 15:58:13,Black hole,https://www.instagram.com/p/C4iq8Q6xasc
gau.rav8155,2024-03-16 15:23:55,Is not little complicated,https://www.instagram.com/p/C4iq8Q6xasc
_milind_5905,2024-03-16 14:10:24,Who said that the concept we study are true.  Who clearify that the concept we study work on the same as the universe,https://www.instagram.com/p/C4iq8Q6xasc
bha_vini7,2024-03-16 12:43:00,Mysteries of Cosmos â¤ï¸,https://www.instagram.com/p/C4iq8Q6xasc
vivek_67208,2024-03-16 11:46:50,What is name of song,https://www.instagram.com/p/C4iq8Q6xasc
0.1shikhar,2024-03-16 09:27:29,He's better than my professor,https://www.instagram.com/p/C4iq8Q6xasc
neel_2029,2024-03-16 09:26:43,How about anti matter,https://www.instagram.com/p/C4iq8Q6xasc
_aaa__sheeesh_,2024-03-16 09:21:23,There are lot more to the universe just present in higher dimensions,https://www.instagram.com/p/C4iq8Q6xasc
_taypan_001,2024-03-16 08:37:47,"If Dark matter attract the light but can't absorb it so can we relate it with the concept of Closet Approach of Alpha particles' scattering experiment? Maybe there are substances in which charges or poles or something like that is present... For example in dark matter, both positive and negative charges are present and positive charges attract the electrons but when they go close to it, that another charge i.e. Negative charge, repels the electrons that's why Dark matter can attract or bend light but can't absorb it.",https://www.instagram.com/p/C4iq8Q6xasc
shivansh09___,2024-03-16 06:35:22,In galaxy while break the physics rule,https://www.instagram.com/p/C4iq8Q6xasc
alinatiqnaqvi_,2024-03-16 06:28:38,Can bending of light justified by wormhole,https://www.instagram.com/p/C4iq8Q6xasc
chaudharyaakash112,2024-03-16 06:04:32,Eat five-star do nothing,https://www.instagram.com/p/C4iq8Q6xasc
xr.t0ji,2024-03-16 05:44:46,I think dark matter exist in higher dimensions,https://www.instagram.com/p/C4iq8Q6xasc
shiro_youichi,2024-03-16 05:38:51,Dark matter is in our body also and it's called soul ð..... it's my personal thought so don't judge me â¤ï¸....kyunki theory jab tk sidh na ho tb tk wo jhut ya sach nahið,https://www.instagram.com/p/C4iq8Q6xasc
divynk01,2024-03-16 05:19:55,"Space me jo black portion hai jisme starts , galaxies hai planet hai but max celestial bodies na hokar black portion wo kya hai phir ??",https://www.instagram.com/p/C4iq8Q6xasc
priyankitpandey16,2024-03-16 05:19:51,Explain the great attractor .,https://www.instagram.com/p/C4iq8Q6xasc
cosmic_rem,2024-03-16 04:55:49,@itz_nishant_agent yea ð¥,https://www.instagram.com/p/C4iq8Q6xasc
_a.shx._,2024-03-16 04:43:40,explain SINGULARITY please,https://www.instagram.com/p/C4iq8Q6xasc
priyansh_34,2024-03-16 04:03:35,Some theory says dark matter holds 73% of total universe mass,https://www.instagram.com/p/C4iq8Q6xasc
om.kar.hol,2024-03-16 03:39:13,Tachyons are supposedly dark matter I think,https://www.instagram.com/p/C4iq8Q6xasc
mit_gamit27,2024-03-16 02:31:04,What is the source of your knowledge?,https://www.instagram.com/p/C4iq8Q6xasc
car_paradox82,2024-03-16 02:18:50,@koushik_nath_sanatani shortest distence betwen two point,https://www.instagram.com/p/C4iq8Q6xasc
aditya_ranjan_910,2024-03-16 02:09:12,Bhai ese content mat bano warna mujhe apko follow krna pad jayega itna acha content bana rhe ho ap,https://www.instagram.com/p/C4iq8Q6xasc
arup__hazarika__,2024-03-16 01:58:33,I have a theory: kuch scientist  keh te hai dark matter  universe ke creation k time 4th dimension me jump kar geya tha due to extreme magnetic field . Is liye hum log nahi absorb kar pate . And i think that's where the ghost came for . That's why magnetic equipment use karte he to absorb ghost.  And there is dark common in both .  I maybe wrong  what you guys think ?,https://www.instagram.com/p/C4iq8Q6xasc
hajeebooo,2024-03-16 00:03:25,Keep posting more contentsâ¤ï¸,https://www.instagram.com/p/C4iq8Q6xasc
higgs_boson666,2024-03-15 23:57:05,Fun fact :  95 % of the universe  is dark matter,https://www.instagram.com/p/C4iq8Q6xasc
asad.amin.asad,2024-03-15 22:56:31,Apne kaha dark matter light k sath interact ni krta... Or phir kaha k light bend ho jati hy... Bend ho rhi hy to interaction to ho rhi hy na...ð¤,https://www.instagram.com/p/C4iq8Q6xasc
__.shafq,2024-03-15 21:12:08,What about the dark energy ??,https://www.instagram.com/p/C4iq8Q6xasc
n_y_1411,2024-03-15 20:38:33,"If light bends near dark matter, it is not being absorbed by dark matter. So dark matter has gravity but can't absorb light like other objects. Indirectly it is just an invisible nonempty space on space-time map. If light bends there, hence time exists inside dark matter. Therefore if we interact with dark matter, it would be similar to interacting another particle, like a black hole or other stars.(it would be dangerous, yet curious to know). Hence time near dark matter will work differently too! Such a cool connection ð¯",https://www.instagram.com/p/C4iq8Q6xasc
nerdguruvamos,2024-03-15 20:10:36,"If matter is dark, then how can we predict it's presence by the way it reacts with light.",https://www.instagram.com/p/C4iq8Q6xasc
akshat_rai,2024-03-15 19:49:15,Isnât ever accelerating expansion of the universe caused due to dark matter?,https://www.instagram.com/p/C4iq8Q6xasc
koushik_nath_01,2024-03-15 16:49:54,@car_paradox82 thanks,https://www.instagram.com/p/C4iq8Q6xasc
car_paradox82,2024-03-15 16:48:34,@koushik_nath_sanatani Bro it is collision of two neteron starsð,https://www.instagram.com/p/C4iq8Q6xasc
dgm.0570,2024-04-14 13:24:11,Its a camo duhh,https://www.instagram.com/p/C5pNWLfI4C7
averymason04,2024-04-14 03:00:10,John 3:16 For God so loved the world that he gave his only begotten son that whosoever believeth in him should not perish but have everlasting Life,https://www.instagram.com/p/C5pNWLfI4C7
cassidy.samuel,2024-04-12 20:49:42,@raphael1of7 bro we donât know everything the point of science is to learn,https://www.instagram.com/p/C5pNWLfI4C7
raphael1of7,2024-04-12 06:00:07,"That is correct, Neo. 'Scientists' just say a whole lot of bullsh*t.",https://www.instagram.com/p/C5pNWLfI4C7
anti.conspiracy,2024-04-12 03:54:55,"@mhpolo28_ They know there was a big bang because they can measure things like the Cosmic Microwave Background, the expansion rate of the universe, and use spectroscopy to analyze tonal shift of extremely distant galaxies and celestial bodies, among MANY other methods. You have the research that refutes thousands of others in-deprh studies for decades on the subject? And again, look up the definition for ""scientific theory"" because you saying ""its just a theory"" makes you look like a fool since there is a MASSIVE difference between ""theory"" and ""scientific theory"". Two entirely separate meanings. How does ""god making it possible"" change any of the data thats been found? Or do you just not understand the data? You'd be shocked to hear how much empirical evidenxe exists for evolution at this point, this isnt 1901 anymore. Evolution has been proven well beyond any possiblr shadow of a doubt, with well over 100 years of hard science backing it up.",https://www.instagram.com/p/C5pNWLfI4C7
mhpolo28_,2024-04-12 03:31:11,"@anti.conspiracy ok well how exactly do scientists know there was a big bang? Pretty ridicules, every existing thing came from a hot point? Itâs a theory they donât know that obviously scientist whereby there to see what happened there has to be an exploration for it all, god. Also of course but of everything scientist have found god made it possible everything around Ilya is to perfectly made also scientist have found things out of course thatâs the reason we can get by today with so many treatments and plenty of other good things but how about everything else? Not even evolution is 100% true weâre just trying to find skulls and evidence to put 1 and 2 together but even thatâs a theory itâs not 100% true like I said they werenât there from the start",https://www.instagram.com/p/C5pNWLfI4C7
anti.conspiracy,2024-04-12 03:20:47,"@mhpolo28_ Nobody has all the answers. Thats why science exists. Also a scientific theory is not the same as a ""theory"" like the word. Scientific theories have HUGE amounts of evidence behind them and describe natural phenomena. Speaking of, how do you know the Big Bang isnt true? Are you able to refute the evidence that has been corroborated for decades around said theory?",https://www.instagram.com/p/C5pNWLfI4C7
mhpolo28_,2024-04-12 03:08:12,"@anti.conspiracy ig your right but scientist donât have all the answers like people claim they do, like I said a lot of what they say are just theories starting with the Big Bang which isnât true btw stupid analogy and concept",https://www.instagram.com/p/C5pNWLfI4C7
mhpolo28_,2024-04-12 03:07:13,@inconspicuous_rake alr out of high school in college bud,https://www.instagram.com/p/C5pNWLfI4C7
mhpolo28_,2024-04-12 03:07:01,@krazykidd1122 itâs real I know you know that,https://www.instagram.com/p/C5pNWLfI4C7
anti.conspiracy,2024-04-12 03:03:08,@lynas_daymare Its not but go ahead and publish your paper proving otherwise ð,https://www.instagram.com/p/C5pNWLfI4C7
anti.conspiracy,2024-04-12 03:02:40,@mhpolo28_ Lmfao spoken like a true non-scientist ð. If scientists know nothing you know a whole lot less than nothing.,https://www.instagram.com/p/C5pNWLfI4C7
lynas_daymare,2024-04-12 02:40:48,"its just static electricity â¡ï¸ 
on a grand scale",https://www.instagram.com/p/C5pNWLfI4C7
krazykidd1122,2024-04-12 02:29:50,@mhpolo28_ gravity is a theory are you saying itâs not real?,https://www.instagram.com/p/C5pNWLfI4C7
mhpolo28_,2024-04-12 02:21:03,@mhpolo28_ everythingâs a theory js like evolution,https://www.instagram.com/p/C5pNWLfI4C7
mhpolo28_,2024-04-12 02:20:49,Gods real scientist donât kno shi btw,https://www.instagram.com/p/C5pNWLfI4C7
hr31_wala____,2023-09-22 05:45:07,The invisibility of dark matter is its identity. If it experiences gravity then this space can be modified like the worm holl of dark matter.,https://www.instagram.com/p/Cwyvc9yyLxi
jamestcooper,2024-04-14 05:35:43,Shadow cast by the medium of the message.,https://www.instagram.com/p/C4lhoFwvvy0
rtw4e,2024-04-04 08:41:59,@blingani Other dude acting like he came from another dimension! ð,https://www.instagram.com/p/C4lhoFwvvy0
rtw4e,2024-04-04 08:40:37,@blingani They fetch nearby? ð,https://www.instagram.com/p/C4lhoFwvvy0
rtw4e,2024-04-04 08:40:16,"@blingani Well, in theoryâ¦.. ð",https://www.instagram.com/p/C4lhoFwvvy0
rtw4e,2024-04-04 08:40:03,You are messing with things you shouldnât.,https://www.instagram.com/p/C4lhoFwvvy0
ye77a,2024-04-01 20:25:01,"Really interesting and if true good for the sub atomic particles , they also deserve to be one â¦ dark matter is amazing ! Whatever it is",https://www.instagram.com/p/C4lhoFwvvy0
websurfer352,2024-03-22 05:13:09,@websurfer352 Iâd say the overlap would be on the order of the Planck scale,https://www.instagram.com/p/C4lhoFwvvy0
websurfer352,2024-03-22 05:11:57,A galaxy here with dark matter may have its counterpart in the same parameters including location in both universes and the gravitational influence we refer to as caused by dark matter may be gravitation seeping through the âbranesâ if they are mirrored twins then they would be close possibly even with a slight overlap??,https://www.instagram.com/p/C4lhoFwvvy0
websurfer352,2024-03-22 05:06:24,"@websurfer352 Some of the macroscopic objects may be exactly mirrored here in the macroscopic scale but maybe not all if them?? Virtual pairs are always exactly mirrored, but those are fundamental particles at the fundamental level, it may differ in the macroscopic level?? Is that what they mean by deformed??",https://www.instagram.com/p/C4lhoFwvvy0
websurfer352,2024-03-22 05:03:10,"How is it deformed?? If you have a deformed circle you see that it is deformed in the 2nd-dimension, so in what dimension or dimensions would the mirror universe be deformed?? If it is a mirror universe some would take that to mean that every particle and object in this universe would be represented in the mirror universe but in a reversed CPT but maybe that is not so, maybe the mirroring occurs only on the fundamental level meaning every particle here has a mirror counterpart in the mirror universe but that only in the fundamental scale meaning there would be equal numbers of particles in both universes but with reversed CPT but that need not mean that the macroscopic agglomerations of particles are mirrored as well?? Meaning their galaxies may not be in the same location as their mirror galaxies here, leading us to observe that some of our galaxies have no dark matter??",https://www.instagram.com/p/C4lhoFwvvy0
cosmiclug,2024-03-21 13:55:07,"""Scientists say"" is clickbait for ""we're just makin' this shit up as we go along"".",https://www.instagram.com/p/C4lhoFwvvy0
byebrookebaron,2024-03-21 08:15:52,"Itâs def an interesting theory! Iâd love to see an update once peer reviewed tho. To me, studies arenât done until that happens",https://www.instagram.com/p/C4lhoFwvvy0
uccccccccc,2024-03-19 22:44:12,Music?,https://www.instagram.com/p/C4lhoFwvvy0
kocibeyseben,2024-03-19 13:44:51,"The potential then?? Excuse me but, I knew this, why didnât u?ðð",https://www.instagram.com/p/C4lhoFwvvy0
sanchesrfl,2024-03-19 02:40:34,Is there any theory arguing that dark matter may be the soon to be matter?,https://www.instagram.com/p/C4lhoFwvvy0
jabird.wooten,2024-03-18 13:00:54,I have thought this is exactly the case for many years now. Hopefully they can prove this one day.,https://www.instagram.com/p/C4lhoFwvvy0
kidneytoiletfoot,2024-03-18 10:25:06,This is where i came from,https://www.instagram.com/p/C4lhoFwvvy0
mouryanpahwa,2024-03-18 08:46:32,"2nd Big Bang? How are you sure the first one happened? A big band led to everything being so perfect in the realm? Rethink guysâ¼ï¸theres so much more that west does not know, I guess that..",https://www.instagram.com/p/C4lhoFwvvy0
professor_paradox__,2024-03-18 08:41:36,@not_so_merry underrated comment lol.,https://www.instagram.com/p/C4lhoFwvvy0
_nohl,2024-03-18 06:43:24,"""may"" because we have actually no idea",https://www.instagram.com/p/C4lhoFwvvy0
lil.chrisjr,2024-03-18 04:05:13,Very cool,https://www.instagram.com/p/C4lhoFwvvy0
seanco21,2024-03-18 02:23:45,Yeah conciseness is subjective,https://www.instagram.com/p/C4lhoFwvvy0
thebestoftheworldnetwork,2024-03-18 02:06:55,Haha... the mirror universe ... @tesla.nikola.reincarnation knows everything about is ð,https://www.instagram.com/p/C4lhoFwvvy0
persian_surgeon,2024-03-18 00:58:29,"These people will sooner make up a mirror universe in our own that we can't see before admitting that our equations and understandings of gravity and gravitation and they way the fabric of the universe behaves under extreme amounts of mass aren't complete. ð¤¦ââï¸ There is no ""dark matter.""",https://www.instagram.com/p/C4lhoFwvvy0
desert_shenanigans_,2024-03-17 21:22:54,So all the left over Legos that have no place and are scattered across the floor?,https://www.instagram.com/p/C4lhoFwvvy0
phuhcue,2024-03-17 17:17:04,"May be a lot of things. You can never tell with untestable guesses based on incomplete data in math problems. Why speculate when we know we don't have near enough information and lack the means to collect it? What's that? Oh, right. Clicks from uninformed mouth breathers who think sci-show is good scientific entertainment. Sad.",https://www.instagram.com/p/C4lhoFwvvy0
marcusfrommars,2024-03-17 17:16:30,"If it's a mirror universe, why masses are different?",https://www.instagram.com/p/C4lhoFwvvy0
aux_biches,2024-03-17 16:29:16,Was going to say: isnât dark matter six times more prevalent than regular matter?,https://www.instagram.com/p/C4lhoFwvvy0
phillipaustin4,2024-03-17 16:12:14,>brain melting  I think you mean full of shit.,https://www.instagram.com/p/C4lhoFwvvy0
philmcwill,2024-03-17 15:37:53,Doesnât it seem more likely that dark matter is some sort of anti matter? Or hyper dense matter? Opposites are engrained in the universeâ¦and if thatâs the case wouldnât it just be a void to sort of balance the scales ? I havenât read much about dark matter in years so Iâm probably out of dateâ¦,https://www.instagram.com/p/C4lhoFwvvy0
nc_ruden,2024-03-17 14:56:50,@italianbach,https://www.instagram.com/p/C4lhoFwvvy0
marriott_smith,2024-03-17 14:37:01,Bet it's not though - it will be some other behaviour of gravity / gravitons we haven't yet worked out. Dark matter at this point in time is just a theory,https://www.instagram.com/p/C4lhoFwvvy0
the_psycho77,2024-03-17 14:30:13,It's matter just loading,https://www.instagram.com/p/C4lhoFwvvy0
thompy204,2024-03-17 12:23:31,Ok so when they gonna stop making this shit in the basement ...,https://www.instagram.com/p/C4lhoFwvvy0
neryguzman,2024-03-17 10:00:17,On warhammer 40k itâs called the warp ð¢,https://www.instagram.com/p/C4lhoFwvvy0
jskalberg,2024-03-17 09:34:22,Wonder if dark matter is a resonator.. or perhaps it serves as some sort of data storage..,https://www.instagram.com/p/C4lhoFwvvy0
18.andresaputra,2024-03-17 09:13:12,@blingani how does it work then? And how is that related to this theory?,https://www.instagram.com/p/C4lhoFwvvy0
dylan_r_milne_,2024-03-17 09:08:46,Or that dark matter is just a unknown gap in someoneâs mathematicsâ¦,https://www.instagram.com/p/C4lhoFwvvy0
not_so_merry,2024-03-17 08:16:11,New lore dropped ð¥ð,https://www.instagram.com/p/C4lhoFwvvy0
frankx10000,2024-03-17 06:09:00,"Soo, dark matter is matter probability?",https://www.instagram.com/p/C4lhoFwvvy0
pacificodrinkin,2024-03-17 05:01:26,It's turtles all the way down,https://www.instagram.com/p/C4lhoFwvvy0
robbyfontanamusic,2024-03-17 03:36:33,Dark matter is where weâll make the dylithium crystalsâ¦ ð,https://www.instagram.com/p/C4lhoFwvvy0
blac_bandito,2024-03-16 23:14:51,Oooh so this is where the elders  ascended to in Expeditionary Force got it,https://www.instagram.com/p/C4lhoFwvvy0
cult.kindness,2024-03-16 21:34:12,Dark Matter is not real. Prove me wrong.,https://www.instagram.com/p/C4lhoFwvvy0
cicufucjcu,2024-03-16 21:00:35,"My best friend husband was cheating on her and she found out through a hacker on instagram. I actually told her it wasn't possible to hack her husband's phone remotel and it wasn't possible her husband would be cheating on her, because he seems like the nicest man ever, but for real you can't judge a book by it cover they said, she spoke with the hacker behind my back, I thought it was all over until she sent some screenshots of her husband talking to another woman, texted the hacked and my husband too wlas secretly talking to another woman behind my back too, this men are something else for real, the name of the hacker on instagram is ð hk_cassper8",https://www.instagram.com/p/C4lhoFwvvy0
alexbggtt,2024-03-16 20:21:34,"Any reference to these observations? Everything Iâve ever read about says thereâs much much more dark matter than regular matter in the universe.

Secondly, dark matter still hasnât been directly observed. In fact it came up as a solution to astrophysicistsâ models not matching actual observations. So itâs still reasonable to question if it actually exists or not. Let alone detect / predict the existence other universes with it.",https://www.instagram.com/p/C4lhoFwvvy0
blingani,2024-03-16 20:14:45,@ivango711 - So you don't understand how a theory works.,https://www.instagram.com/p/C4lhoFwvvy0
ivango711,2024-03-16 20:12:16,"@blingani oh god .. yes I do. However, there are theories that make more sense according to our existing knowledge. The discrepancy here is that dark matter makes up about 80% of the universe , and dark matter may be responsible for also forming galaxies and keeping them together. So, this mirror image theory is way out there tough guy.",https://www.instagram.com/p/C4lhoFwvvy0
blingani,2024-03-16 20:03:00,@ivango711 - Do you know how theories work?,https://www.instagram.com/p/C4lhoFwvvy0
ivango711,2024-03-16 20:00:31,Fascinating theories but a little far fetched.,https://www.instagram.com/p/C4lhoFwvvy0
docdavedt,2024-03-16 19:46:26,And yet the_real_basilbub being a coward by not letting me reply to you says everything wrong about you and your trolling. Read astrophysics cited papers and go to university.,https://www.instagram.com/p/C4lhoFwvvy0
colin0reilly0,2024-03-16 19:45:31,Theres much more dark matter than regular matter this is not accurate,https://www.instagram.com/p/C4lhoFwvvy0
disgruntled_gorilla,2024-03-16 19:41:44,"I like how you speak with such confidence. Go ahead, tell us how you think you know any of this.",https://www.instagram.com/p/C4lhoFwvvy0
ex_awesome,2024-03-16 19:31:01,They are getting warmer.,https://www.instagram.com/p/C4lhoFwvvy0
docdavedt,2024-03-16 19:24:09,"Which so called scientists are these?  Dark matter does clump and holds regular matter. Without dark matter doing this galaxies would fall apart. Also, thereâs more dark matter than regular matter. ð",https://www.instagram.com/p/C4lhoFwvvy0
smumarbashir,2024-03-16 19:21:18,Dark Matter : still a mystery for scientists ð,https://www.instagram.com/p/C4lhoFwvvy0
paperbackraita,2023-11-20 08:52:39,Gravitational lensing! Discovered all about that in an audiobook I directed....it was a theory on the destruction of dinosaurs being a result of an increase in dark matter.....,https://www.instagram.com/p/CzFAy0ptaMl
narzyyf,2023-11-14 17:02:28,"I mean, is it arrogant to call ourselves âmatterâ, and the other âantimatterâ? ð",https://www.instagram.com/p/CzFAy0ptaMl
_seth_kolias_,2023-11-11 00:59:11,"@odufaighconn the universe is theorized to be equal parts matter to antimatter at the beginning of creation, and by pure random chance that matter left as the universes predominant form of matter, that being said there is evidence for planetary and stellar bodies in our universe to be made of antimatter. so it's put there, space just really big and we can't go get it yet :(",https://www.instagram.com/p/CzFAy0ptaMl
simon.wheal,2023-11-09 23:12:29,I saw a post saying that dark matter made up circa 60% of the universe and antimatter another 25% leaving 15% of matter - sounds like thereâs more antimatter than matter! And how can you tell whatâs what!!,https://www.instagram.com/p/CzFAy0ptaMl
rujihakure,2023-11-03 15:11:13,"If antimatter and matter both annihilate each other, by law of preservation of mass, what will they turn into?",https://www.instagram.com/p/CzFAy0ptaMl
joeyvanlanduyt,2023-11-03 13:03:10,@particleclara what is the clock app?,https://www.instagram.com/p/CzFAy0ptaMl
joeyvanlanduyt,2023-11-03 13:00:53,Real questionâ¦ could there be life that cannot penetrate quarks or light in general (much like you and I cannot pass freely through a brick wall) and have to live in dark matter recesses in the universe?,https://www.instagram.com/p/CzFAy0ptaMl
yeriwo_tosabano,2023-11-03 08:22:56,Im confused. How can dark matter affect the gravitational pull if it is only the absence of light?,https://www.instagram.com/p/CzFAy0ptaMl
bennjamin80,2023-11-03 07:02:56,"The antimatter became the wavelength of the echoing sound matter creates by being. All on the wave of sound. Still there exactly as regular matter. But itâs equational mirror image. But because this universe has a sort of calm consciousness. It couldnât just be the opposite and deconstruct everything back to before big bang. It politely asked all the other dimensions if anyone has a problem with it being. Only with permission it became. And that juxtaposition happened all at once. Well, thatâs actually it. We understand time from a collective perspective. But in truth. Time only exists in consciousness. But matter and antimatter both exist outside of time. The ability for them both to be organized enough they donât destroy each other, needed time. Because we all need to take a breath. Because no one has it all figured out.",https://www.instagram.com/p/CzFAy0ptaMl
justylusti,2023-11-03 05:23:03,@odufaighconn pretty recently scientists were able to synthesize atoms of antimatter! Look up antimatter produced at cern.,https://www.instagram.com/p/CzFAy0ptaMl
rockykoast,2023-11-02 20:43:19,"I'd love to live long enough to know tat science has found the full explanations for dark matter and antimatter (and magnetism- still much missing here I think!), but at 67 with a slow & treatable but presently incurable cancer (Waldenstroms), I'm running out of time...(space-time is a peculiar thing too!)",https://www.instagram.com/p/CzFAy0ptaMl
jbencomo379,2023-11-02 15:06:41,Youâre amazing! And those green eyes are beautiful.  No disrespect.,https://www.instagram.com/p/CzFAy0ptaMl
thireldalof,2023-11-02 11:52:52,Maybe the missing antimatter became dark matter.,https://www.instagram.com/p/CzFAy0ptaMl
sjhollist,2023-11-02 07:23:27,Dark matter is spiritual matter. Anti-matter is going backwards in time.,https://www.instagram.com/p/CzFAy0ptaMl
nicreed9,2023-11-02 04:21:46,Any chance that dark matter is the byproduct of matter-antimatter annihilation?,https://www.instagram.com/p/CzFAy0ptaMl
yo_adido_tu_adidas,2023-11-02 01:29:05,"@reallyflygreg afaik we donât know, because weâre not sure how dark matter interacts with itself. If it has its own version of electromagnetism, then maybe",https://www.instagram.com/p/CzFAy0ptaMl
hairyplug,2023-11-02 00:42:30,Thank you. I think?,https://www.instagram.com/p/CzFAy0ptaMl
kevin.laber,2023-11-01 17:58:33,"I was a Quark for Halloween.  I think Quantum principles have really lead me to believe in something more than our 80ish years here on the planet.  There really could not be such a precise design without a designer.  In 64 we theorized the existence of all of these new discoveries, so that knowledge obviously has existed as psychics and quantum principles from day one. Itâs pretty amazing when you think about that.",https://www.instagram.com/p/CzFAy0ptaMl
flatroundrockhound,2023-11-01 16:46:23,But if we were made of antimatter in an antimatter universe weâd probably just call it âmatterâ and what we now call âmatterâ would be the âantimatterâ ð¤,https://www.instagram.com/p/CzFAy0ptaMl
just.bovaly,2023-11-01 16:39:17,if you high-fived an antimatter twin you wouldn't just eliminate each other each gram of you would be like a nuclear bomb the mass of the anti you would probably destroy the planet or throw it out of orbit.,https://www.instagram.com/p/CzFAy0ptaMl
just.bovaly,2023-11-01 16:16:38,Dark matter may not even exist you may have your maths wrong,https://www.instagram.com/p/CzFAy0ptaMl
odufaighconn,2023-11-01 15:44:41,@nu.terry explain your looking for something that is nothing in a universe full of stuff the only way I can see it being found is you travel to the edge of the universe and out but that is impossible you would need to travel at the speed of light +1 for the age of rhe universe to reach it.,https://www.instagram.com/p/CzFAy0ptaMl
guilherme_paulino_jr,2023-11-01 15:44:15,@titoballs they who??,https://www.instagram.com/p/CzFAy0ptaMl
servet_kurcer,2023-11-01 13:36:22,Things no one fully understands yet you explained it very well for me. Thank you young  lady...,https://www.instagram.com/p/CzFAy0ptaMl
instakitch,2023-11-01 13:07:35,but srsly whatâs a âmatterâ?,https://www.instagram.com/p/CzFAy0ptaMl
manitake5,2023-11-01 11:54:54,"Reminds of Feynman's musing on 'particle-wave duality': that physicists decided that ""on Mondays and Wednesdays light behaved as a particle, on Tuesday, Thursday and Friday it behaves as a wave, and on the weekends we sit around and think about it!""",https://www.instagram.com/p/CzFAy0ptaMl
b.a.newby,2023-11-01 11:48:00,How confident are physicists that antimatter is responsible for the galaxy and light behavior you referenced? Could it be something else completely that we have yet to understand or discover?,https://www.instagram.com/p/CzFAy0ptaMl
particleclara,2023-11-01 10:11:24,@ishan666deb thank you! ð,https://www.instagram.com/p/CzFAy0ptaMl
charlesdeese,2023-11-01 10:01:36,I know what dark matter is. Can you recommend a good place to publish this information?,https://www.instagram.com/p/CzFAy0ptaMl
ishan666deb,2023-11-01 09:59:50,That was beautifully explained. Happy Halloween & Dark Matter day Clara. ð,https://www.instagram.com/p/CzFAy0ptaMl
r.a.h.u.l___s.i.n.g.h,2023-11-01 07:55:28,Matter-antimatter sounds analogous to cathode-anode.,https://www.instagram.com/p/CzFAy0ptaMl
sveny_cakes,2023-11-01 06:22:32,Well stated,https://www.instagram.com/p/CzFAy0ptaMl
ronaldguyrichards,2023-11-01 05:19:31,Brilliance is beautiful!,https://www.instagram.com/p/CzFAy0ptaMl
sidd_blistering_barnacles,2023-11-01 04:18:31,Suoer helpful! Can you please shed light on what is dark energy and how it is different from dark matter? :),https://www.instagram.com/p/CzFAy0ptaMl
zogg_from_betelgeuse,2023-11-01 02:12:12,"When you have an evil twin, they usually consider you their evil twin.",https://www.instagram.com/p/CzFAy0ptaMl
not_in_new_york_blues,2023-11-01 01:51:07,This was a great teaser can you explain how we know there is dark matter? Does it have a size that we could define? Where can we find it?,https://www.instagram.com/p/CzFAy0ptaMl
iamthegorf,2023-11-01 01:45:52,"Many things in mathematics, physics, astronomy, etc are non-observed for long periods of time existing only in the form of calculated expectation. That doesn't make them not real. Case in point, the Highs Boson. We knew for a long time that it should exist. The physics was very confident. But even up until it was discovered there were some that argued other options were more likely. The same goes for dark matter. There are individuals that argue that a modification to general relativity should be made but even those options still require something like dark matter.  It's completely possible that we may discover something that will fundamentally alter what we believe, as is the way the scientific process works. But for now a very large body of evidence and physics points to dark matter.",https://www.instagram.com/p/CzFAy0ptaMl
duanem.yyj,2023-11-01 01:25:25,Welcome to science. There something going on that cannot be explained with our current understanding of the universe around us. Einsteinâs General Theory of Relativity has so far passed every test when it comes to dealing with space-time problems. I wouldnât be surprised if the solution is a mix of new maths and discovering ways we can observe how dark matter interacts with regular matter. As scientists figure things out theyâll adjust their theories and move forward.. thatâs the scientific process.,https://www.instagram.com/p/CzFAy0ptaMl
odufaighconn,2023-11-01 00:39:03,Would it not be impossible to find anti matter in the matter universe,https://www.instagram.com/p/CzFAy0ptaMl
capezyo,2023-10-31 23:56:52,"Thank you, a bit Fisics-cologic but nice... advancing in the misterys of God...",https://www.instagram.com/p/CzFAy0ptaMl
