"video_id","video_title","comment_author","comment_text"
"e7yXqF32Yvw","Are Axions Dark Matter?","@ajchapeliere","Ah yes, nothing quite like folks nitpicking the pronunciation of a mostly dead language that has dialectic forms spanning at least a thousand years. Latin is so varied that it was possible to prove that the Donation of Constantine was not only fake, but written /well after he died/.  When my uni chorus performed Carmina Burana, the early rehearsals were frustrating because people were struggling with the best approximations we had for the pronunciation of the text based on when and where it was written."
"e7yXqF32Yvw","Are Axions Dark Matter?","@michaelkendall-by7jv","How can axions convert into a massless particle"
"e7yXqF32Yvw","Are Axions Dark Matter?","@TeethToothman","🫀🖤🫀"
"e7yXqF32Yvw","Are Axions Dark Matter?","@dans364","Are gravitons dark matter?"
"e7yXqF32Yvw","Are Axions Dark Matter?","@James_Knott","So, all the dirt from the laundry turns into dark matter?  Makes sense.  🙂"
"e7yXqF32Yvw","Are Axions Dark Matter?","@jesuschrist2284","No"
"e7yXqF32Yvw","Are Axions Dark Matter?","@axion1881","Somebody called me 😗"
"e7yXqF32Yvw","Are Axions Dark Matter?","@leoimpex5505","❤"
"e7yXqF32Yvw","Are Axions Dark Matter?","@natureabioros8686","My personal bet for dark matter if one of our existing theories is remotely correct haha"
"e7yXqF32Yvw","Are Axions Dark Matter?","@peterb9481","Good episode Quality answers at the end Love it"
"e7yXqF32Yvw","Are Axions Dark Matter?","@alronthunderdrummer","OK, so, please tell me I'm misunderstanding this: are physicists including this term in the formula for the strong force despite no evidence justifying it's value to be anything else than 0? Why then is it there? What phenomenon does it explain apart from letting you have axions in the case we have never observed?"
"e7yXqF32Yvw","Are Axions Dark Matter?","@KartikPatel-nt4ff","😅😅well information good show. 😅"
"e7yXqF32Yvw","Are Axions Dark Matter?","@deathocats","LATIN HAD MULTIPLE ACCENTS & DIALECTS. All 3 of those pronunciations would've been 'valid', for a certain definition of valid, just in differing parts of the world in contact with the Roman Empire, due to the way the earlier Latin interacted with the other cultures, & how it itself evolved over the centuries. My backwoods-ish part of the US used soft C, the 's' sound, for CE & CI, in Latin courses, just as it is in modern Parisien French, & thus probably Gaul. Some areas, & perhaps social groups, I'm pretty sure used a hard C in all cases, as heard in 'cases' & 'Mathematica', which would explain why an old Latin textbook's pronunciation guide I recall seeing stipulate that. Modern Italian pronounces 'ciao' & 'fettucine' with a 'ch' or 'tch' sound for the softer CI, yet 'che' [that] & 'chi' [who] as ""keh"" & ""kih""/""kee""; that likely came from some people in ancient Roman times adapting Latin to themselves, rather than exclusively being modern Italian sensibility being forced onto old Latin, however many or few of such people lived in the city of Rome before its various sackings. I for one have been unable to identify any source who knows for certain the ""official"" ancient Roman Latin pronunciation for all Roman Republic & Empire citizens, including those who went on to live outside the city & even beyond the Empire's directly-controlled lands, much less those who attained official citizenship status while living elsewhere. Even claiming to know the 'true' vocalization, even of just the elite ruling class interior to the city walls, is pretty suspect, a bit arrogant, & worth taking with a _salary_ of salt. In other words, saying ""That's wrong! You SHOULD pronounce it this way"" isn't very helpful in this case. On behalf of the armchair linguist community, I am ashamed and I apologize."
"e7yXqF32Yvw","Are Axions Dark Matter?","@b43xoit","Pronouncing ""c"" like the ""ch"" or ""church"" is Italian. Pronouncing it like ""s"" is church Latin. Pronouncing it like ""k"" is classical Latin, as Cicero would have recognized."
"e7yXqF32Yvw","Are Axions Dark Matter?","@zoltankurti","5:38 the last term has a mistake, one of the Gs should be the dual of G."
"e7yXqF32Yvw","Are Axions Dark Matter?","@watgaz518","Black holes are the Dark Matter which bind and structure the universe, and what they spit out is Dark Energy, which kickstarts the acceleration of galaxies."
"e7yXqF32Yvw","Are Axions Dark Matter?","@tugbatok9008","this channel makes me wanna cry but also gives me an immense joy at the same time"
"e7yXqF32Yvw","Are Axions Dark Matter?","@mojellajasper1434","👨🏿‍🔬🌱😂"
"e7yXqF32Yvw","Are Axions Dark Matter?","@michaelcoulter8477","Principia Mathematica was published in Latin, so I think the Latin pronunciation would be most correct.  As the talk is in English, the English pronunciationis OK."
"e7yXqF32Yvw","Are Axions Dark Matter?","@TomHendricksMusea","Dark matter suggests something is wrong with our understanding of gravity.  But it also may support my ideas that Dark Energy,  Anti Gravity  is the force. The force that pushes behind mass to move it forward, and the force in front that resists its acceleration and causes it to have mass. Gravity = Acceleration?  Does the Earth PULL the APPLE to the ground or Does the Sky PUSH the APPLE to the ground?   Which is correct:  GRAVITY is pulling matter together or ANTI GRAVITY, another name for DARK ENERGY, is pushing it together?   Which is correct:  GRAVITY, is inside MATTER somewhere, or ANTI GRAVITY is outside everywhere in empty SPACE?     DARK ENERGY in physics is defined as a repulsive force that counteracts gravity and causes the universe to expand everywhere at an accelerating rate.  My suggestion is that DARK ENERGY is ANTI GRAVITY.   Most likely it is ZERO POINT ENERGY, The  COSMOLOGICAL CONSTANT and VIRTUAL PARTICLES too.  My next suggestion is that  THERE IS NO GRAVITY!    My idea is similar to a universe wide CASIMIR EFFECT on all matter. Here, instead of two metal plates being pushed together, there are ""plates"" of matter and the expanding space around them, pushing them together.   Dr Einstein said his breakthrough came when he imagined an analogy of an elevator in space.  As acceleration increases, gravity increases.  The person in the elevator can't tell if he is in an elevator traveling in space or one on Earth.   BUT WHAT IF WE ARE BOTH RIGHT.  Look at the drawing.   There are two round elevators.    The elevator on the left IS NOT  accelerating. No acceleration = No gravity The force of empty space or anti gravity,  pushes on all sides equally.    The elevator on the right IS accelerating. Acceleration  = Gravity. The force of empty space or anti gravity,  pushes on all sides, but mostly from the front due to acceleration!  The acceleration scrunches up the forces in front. They overlap each other from the elevator accelerating into them.  These cumulative, empty space, forces, push back more and more as the elevator accelerates in that forward direction. This causes gravity. Acceleration = Gravity!  More exactly the forces of ANTI GRAVITY cause matter to experience what we call gravity.  So: acceleration of an object in space causes space to push back. This is what we have been calling gravity but is anti gravity.  Some will say: But it's so obvious, the Sun goes around the Earth, and the apple falls to the ground. Yes they seem obvious.  But both are wrong!  My previous posts, part of a single paper covering all these ideas, suggested that before the Big Bang, there  was a singularity of photons, an eternal dimensionless point of energy. Then the force that expanded out of the Big Bang and started the universe, and time space, was DARK ENERGY; a subset of the singularity of photons.  So Gravity from stars and planets was never PULLING matter together.  The opposite was true: Anti Gravity or DARK ENERGY from empty space was expanding and PUSHING matter together from all sides!   THERE IS NO GRAVITY pulling anything together.   THERE IS ONLY ANTI GRAVITY or DARK ENERGY expanding and pushing matter on all sides. This can explain acceleration in elevators, rocket propulsion; the rubber sheet analogy, why no light escapes black holes, space expansion, curvature of space, and why there is so little gravity in the quantum world.  ... Three Follow Ups.  1. Remember the rubber sheet analogy? The rubber sheet is space pushing on all sides. That's the force I'm talking about that causes what we call gravity. Q. The implication is clear (or at least, it was clear to Einstein): Gravity causes acceleration, and acceleration causes gravity. They are absolutely identical  2. Galileo's experiment, later recreated on the moon shows a hammer and feather dropping and hitting the ground at the same time. This supports space pushing them , not the attraction of their weight.  3. Doppler Effect: Waves emitted by a source traveling towards an observer get compressed.   4. The greatest force in the universe is dark energy,  the energy of empty space.  Dark energy is 70% of all energy. It has such force that its expanding the universe  everywhere  all the time, and is now speeding up.  5. Dark matter suggests that we need a different theory of gravity.  Dark energy or anti gravity  would explain both as the force from empty space pushing matter forward, and the force in front of matter resisting its acceleration and giving it mass."
"e7yXqF32Yvw","Are Axions Dark Matter?","@floridaadventurediving144","You spend a lot of time saying nothing.  I can never listen to you for more than a minute.  Get to the point, then explain it so those of us who do not need all the definitions can just go on with our lives."
"e7yXqF32Yvw","Are Axions Dark Matter?","@joshyoung1440","Well, there's definitely plenty of dark matter in my axons... oh whoops! This isn't about neurology! Is there a PBS youtube channel for that? ;D"
"e7yXqF32Yvw","Are Axions Dark Matter?","@thepopemichael","I feel for whomever innocently looks up CP violation or some such trying to learn more."
"e7yXqF32Yvw","Are Axions Dark Matter?","@HDDRAW24","i never saw a video where someone talks about me so much"
"e7yXqF32Yvw","Are Axions Dark Matter?","@youngdegenerate1002","I need animation 😩"
"e7yXqF32Yvw","Are Axions Dark Matter?","@Levon9404","I think guys you on to something, Axions have value just time of energy bursts, it just one and zeros just like on the computers, you have to create machines to capture fast bursts of energy from dark space. Even though we are in the in the equilibrium of gravitational energy, still gravity doesn’t interferes with space energy production. How I said temperature actually effects energy production you can station your machine any locations and just wait for surprise of your life time, what you will need lots of Relaxation and calm mind and the bursts will be very tiny nothing major. I can tell you one thing for sure Hadron collider never will revealed true nature of dark matter. Now whatever sun produces it never can be an Axions, because that energy comes out of sun’s inner core it faces destruction of almost 95% of life energy, sun’s photos has whole lots of mass with little energy to it, sun’s photos never can be Axions. I agreed for gamma rays, they do converts back to individual atoms, gamma rays are unharmed energy. However energy from white dwarfs or neutron stars it get destroyed completely just like sun’s photos, they aren’t good candidates."
"e7yXqF32Yvw","Are Axions Dark Matter?","@objective_psychology","Since monkeys are a paraphyletic group, the choice not to consider great apes as monkeys is rather arbitrary anyway"
"e7yXqF32Yvw","Are Axions Dark Matter?","@aaronmicalowe","Humans: we assume that reality is symmetrical. Also humans: if it's not symmetrical it's a violation."
"e7yXqF32Yvw","Are Axions Dark Matter?","@GingerPalletHunter","VPN shills need to gtfo, preying on people who think they know what a VPN is but can't set up their own and hence get stuck in shitty subscriptions"
"e7yXqF32Yvw","Are Axions Dark Matter?","@dougseiler4454","he talks to fast.  when u know a subject well, u talk fast, but does not help us jr physicists  to learn :("
"e7yXqF32Yvw","Are Axions Dark Matter?","@andrewprescott3242","the mathematical universe .Well our perception of it"
"e7yXqF32Yvw","Are Axions Dark Matter?","@hanksCorner7011","do we have names for any o these vacuum states?"
"e7yXqF32Yvw","Are Axions Dark Matter?","@blacked2987","3 48 4 12 4 43 5 28 6 22 6 45 7 13 9 17 11 29"
"e7yXqF32Yvw","Are Axions Dark Matter?","@LocalCryptidGhostdoll","HE SAID THE THING"
"e7yXqF32Yvw","Are Axions Dark Matter?","@secretender3421","Love it what the dude at the top said!"
"e7yXqF32Yvw","Are Axions Dark Matter?","@jimverdalupan9510","wow"
"e7yXqF32Yvw","Are Axions Dark Matter?","@lucillefrancois150","I'm very late, but apes actually *are* monkeys. It's kinda like how a viper is a kind of snake, but still a snake. An ape is a kind of monkey, but still a monkey"
"e7yXqF32Yvw","Are Axions Dark Matter?","@bbbl67","Looks like yet another ""tilting at windmills"" moment for particle physics. Trying to find a problem where there is none."
"e7yXqF32Yvw","Are Axions Dark Matter?","@Gizemci77","dark matter is 4 element  earth water air fire"
"e7yXqF32Yvw","Are Axions Dark Matter?","@MylesMohler","I dated a woman named Theta. Can’t describe it better - 4:59 - 5:10"
"e7yXqF32Yvw","Are Axions Dark Matter?","@phillipjoubert1119","How can someone this smart promote VPN'S ? It's a scam, don't buy a vpn."
"e7yXqF32Yvw","Are Axions Dark Matter?","@4or871","Axion = Dark matter? https://youtu.be/jP3TKeU7L80"
"e7yXqF32Yvw","Are Axions Dark Matter?","@elicallaway342","James Webb space telescope will prove these dark matter fairy tales completely wrong. Defund PBS, state run media is just as corrupt here as in Russia. PBS is the same as RT."
"e7yXqF32Yvw","Are Axions Dark Matter?","@4or871","Combine: 1. Nxy = number of superpositions per m^2= wave function frequency 2. Cosmological constant in Dxy stretching spacetime [m^-2] = lp^2/λ^4= lp^2 Nxy ^2 [m^2] [m^-4] 3. Schrodinger solution 4. Einstein E= m c^2  Result: dark matter = superpositions (recoherence) of the neutrino (Axion?) which gives the neutrino extra mass  Dxy = lp^2/λ^4= lp^2 Nxy^2   Nxy = sqrt(Dxy / lp^2)= (Dxy / lp^2) ^0.5    Nxy = sqrt ( 1.1056 10^-52 / 2.612 10^ -70)  = 0.65 10^9  Schrodinger solution:  Nxy^2 h^2 / ( 8 m L^2) = m c^2  8 m L^2 m c^2= Nxy^2 h^2   m ^2= Nxy^2 h^2 /( 8 L^2  c^2)  m =  + - (Nxy^2 h^2  0.125 L^-2 c^-2)^0.5  m= (0.42 10^18  43.9 10^-68 8.99 10^-16)^0.5 = 166 10^-33 kg = 0.931  Mev/c^2  ( all superpositions).   1 particle =  166 10^-33/ ( 0.65 10^9) = 255 10^-42 kg = 0.143 10^-3 eV/c^2  Axion?  dark matter = superpositions (recoherence) of the neutrino (Axion ?) which gives the neutrino extra mass"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@niharikabedi1339","Your background tuen is more mysterious and horror than the dark matter but this tuen create interest to underatanding the topic"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@sehajpreet4102","Dark matter has a positive gravity which pulls the objects and dark energy has a repulsive gravity which pushes the objects apart  *(for gojo fans it's like blue and red :)"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@_Adi_11","I don't why Dark matter and energy feels to me have presence of Mahakal the BODY and Kaali the energy"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@Im-21-","Ya Aasman (universe) ko Allah faila raha hai iska zikar Quran mein hai.. dark matter dark energy Bata rahe ho tum log😂"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@sahilsai213","Pls don't add this horrible sound guys"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@J_O_R_D_Y","Umm what is big bang"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@aparnamudi3176","Bhai aap mera teacher ban jao plz aapka number plz do mujhe bhai plz mai apka bohot bada fan hun"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@technogameguardian7642","Kya dark matter bhi atom se bana hai ?"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@rajsable","काला पदर्थ, काली शक्ती 😰🖤"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@prankmasti5127","You are the best"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@darkspiderrj","Yai koi bhoot nahi hai yai bas wo empty space hai jaha par kuch bhi nahi not even a single atom waha dark energy exist karti hai"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@vayuputrakijaii3537","5% bhi nhi dekh paate🙋🏻‍♂️"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@pravatsahoo4438","Dark mater 5th dimantion me he"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@sci-simply","Bro neutrinos are also called ghost particles 🔥    *because the mass of neutrinos are not from Higgs field, we don't know where does the neutrinos get their mass"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@shiadanish","Wohi Khuda Hai 🕋"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@DilipSingh-xv4cs","Dark Energy Lord  Vishnu Dark Matter Lord  Shiva 🕉️"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@music.blockedzzz","22"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@miikeyyy3297","Abb jake vishnu puran or sanatan dharm ki books ko utha ke dekho Jai Shri Ram jai Sanatan Dharma ♥️♥️🚩🚩🚩🚩🚩🚩🚩"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@zafstarshort","https://youtube.com/@zafstarshort  Hello pin karma bo please"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@factsforknowledge1388","Bad Timing:- I'm Home ALONE And U Said Bhoot.😅😂😂"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@o.universefacts9846","Thank you thank you thank you bhaiya Thank you for your information🙏🙏"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@unknown-yp7ds","Jo hokar bhi nahi he 😂"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@Vinay0.2688","Kya bhat h bhi kya explain krte ho ap👏👏👏👏👏👏👏👏"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@alvi.shek.58","Ramadan mubarak"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@alvi.shek.58","love you from🇧🇩🇧🇩🇧🇩"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@dawoodkalmati6841","Ap kodd be physics k students oo plz reply zaror krna big fan❤❤❤❤❤"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@rsingh568","Your content  is  very helpful ❤ for space lover"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@jalilchoudhary3121","Quran 51:47 And the heaven (is also a sign). We have built it with (Our) Hands (i.e., Capability) and surely We are indeed extending (it) wide."
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@r29_bishnoi","Dark Metter is Not Dark it's Invisible 😅 And Dark Colour is More Dark than Dark Metter and Dark Energy 😂"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@mukul_shorts_fact","Bhai me aapka fan hoo aapki knowledge kaa jawab nhi 🎉"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@Cosmic_Wizard","Bro how can I study space in deep..? I Want my career in it .."
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@disketspaldon8004","I was searching for it thank youuuuu"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@Unknownakhi","You are the best physics teacher ever existed"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@bestusfullaps5348","Bhai kitne badiya videos banathe ho💪"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@xyzxyz44444","Bhaiya aap information kha se late ho muje v video bnana tha please ho ske ho bta dijiyega n please bhaiya.... Love you bhaiya"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@hommayathapa7017","omg"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@trillionaire_adda_999","Your videos are so informative,❤️❤️"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@ritik9003","🥶🥶🥶bhoot"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@lightspeed5996","Ghost 👻 😂😂😂😂😂😂😂"
"AELNyYUvT38","🚀DARK MATTER and DARK ENERGY 🕳️😱 | #shorts","@ArvindKumar-ho6qq","Amazing"
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@TheRoyalInstitution","Can it be? It can indeed, she's here! We're so happy that Sabine Hossenfelder accepted our invitation to speak at the Ri about all things dark matter. If you haven't checked out her YouTube channel, you really should - https://www.youtube.com/c/SabineHossenfelder"
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@Thomas-ws6lk","Great lecture by Sabine, two years old now, anything new about the topic?"
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@CSGATI","As it stands dark stuff is a cover-up for mistakes. It just proves us wrong."
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@bobbymac1947","No, it is not real."
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@kirkclements4893","Dark matter is just another plug factor that makes bad theory seem plausible due to the lack of technology advanced enough to measure what needs to be measured. But why spend $Billions on trying to prove a bogus plug factor is real instead of directing those $Billions on advancing the technology required for correct measurement???"
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@adrianwright8685","3:43.   ""A really tiny proportion is planets"". - presumably you mean stars (and planets) ?"
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@user-dh1zg5dq7d","Is this the simpler explanation for our observations? What’s a bigger assumption to add: a new particle whose main property is to be unobservable, or adding a new force of nature which is mediated by a substance which itself is speculative?  Note that nature is under no obligation to seem simple to humans"
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@MrEStreaming","॥ निर्वाण षटकम्॥ मनो बुद्ध्यहंकारचित्तानि नाहम् न च श्रोत्र जिह्वे न च घ्राण नेत्रे न च व्योम भूमिर् न तेजॊ न वायु: चिदानन्द रूप: शिवोऽहम् शिवॊऽहम् ॥  न च प्राण संज्ञो न वै पञ्चवायु: न वा सप्तधातुर् न वा पञ्चकोश: न वाक्पाणिपादौ न चोपस्थपायू चिदानन्द रूप: शिवोऽहम् शिवॊऽहम् ॥  न मे द्वेष रागौ न मे लोभ मोहौ मदो नैव मे नैव मात्सर्य भाव: न धर्मो न चार्थो न कामो ना मोक्ष: चिदानन्द रूप: शिवोऽहम् शिवॊऽहम् ॥  न पुण्यं न पापं न सौख्यं न दु:खम् न मन्त्रो न तीर्थं न वेदा: न यज्ञा: अहं भोजनं नैव भोज्यं न भोक्ता चिदानन्द रूप: शिवोऽहम् शिवॊऽहम् ॥  न मृत्युर् न शंका न मे जातिभेद: पिता नैव मे नैव माता न जन्म न बन्धुर् न मित्रं गुरुर्नैव शिष्य: चिदानन्द रूप: शिवोऽहम् शिवॊऽहम् ॥  अहं निर्विकल्पॊ निराकार रूपॊ विभुत्वाच्च सर्वत्र सर्वेन्द्रियाणाम् न चासंगतं नैव मुक्तिर् न मेय: चिदानन्द रूप: शिवोऽहम् शिवॊऽहम् ॥"
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@donniedorko3336","Okay, this is bugging me so bad. Firstly, I'm not arguing, I'm confused:  When these explanations say we measure more mass than we expect, what measurement(s) gives us the original wrong expectation? I cannot understand how we could possibly have any prior expectation of how much a galaxy should weigh.  Edit: slight rephrasing: if gravitational lensing says x mass for a galaxy, why don't we just assume that's all stars and black holes and things we already know about? I just don't see where the contradiction is that makes us need dark matter  Second rephrasing: what technique could measure the mass of normal matter and not dark matter?"
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@gregmonks5762","You do know that those using electron micoscopes have said, ""There's no room here for Dark Matter,""? If it existed it would be visible at the small scale. There's nothing there."
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@zuheyr1","😂 sounds like ether, total mambo jambo"
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@zuheyr1","There used to be Ether"
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@08wolfeyes","I'm thinking frame dragging might be what we perceive as dark matter, at least in the case of observation."
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@lowersaxon","Every single piece of „evidence“ she presents for D.M. is nothing but the failure to explain whats going on, on the basis of established theory. So what? Its no evidence at all but a confession: „ you need dark matter“. So she pretends that that (we are in need of sth ‚new’ or else ….) is enough evidence for the existence of sth you obviously cannot detect. And nobody is laughing. The whole thing reminds one of the other mysterious entity physicists invented as deus ex machina and that could never be detected: the ether. Nevertheless, until special theory of relativity took over, top physicists of the era like Lorentz and Larmor and others defended the ether with every strange argument that was somehow thinkable at all. No, to just invent things because your theory doesnt work is anything else than „good“ science. Whats behind all this mess? The „field equations“ of course."
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@samposyreeni","Density waves in colliding superfluids... Speaking as a rank amateur, that immediately brings to mind the arms of spiral galaxies...and only spiral or bar galaxies, not the elliptical kind. Could there be a connection?  I mean sure, Sabine says those newer density waves would be predicted to be too small to currently detect. But if there was some resonant, nonlinear amplification mechanism present, they might still over long spans of time coalesce into the discrete, curly arms we see. But only if there's other evidence of an earlier galactic collision.  That sort of reasoning can be made precise and testable. For example, you'd see arms develop over time, the number of arms would probably have some sort of quantized relationship with the excentricity of impact, and there would be some extra evidence in the vorticity of the arms around the center of a galaxy as well, against the visible revolution curve.  Be as it may, a stellar performance from Dr. Hossenfelder. I'd go to argue it's even more physicky than most of the stuff on her own channel. That already being pretty good; I'm an ardent follower."
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@badbiscuitgravy","Singularity games, a place where light is packed tight and wrapped in time and these tiny packets are all that can withstand the crush. Sound is a major force in a singularity certainly faster than light maybe and the same can be entangled giving light mass. If you could imagine three photon of light wrapped in on itself. To what effect of time does that give the light? Is that centrifugal force traveling faster than light at some points? And how can you describe a 360 degree gyro moving at the speed of light at its center? Good show guys, but we really need to get rollin to. Pollen with nukes, that's our role in the universe. Life's soldiers not a burden."
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@thedouglasw.lippchannel5546","Hi Sabine"
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@zeroonetime","IS THERE DARK SPACE BETWEEN... LIGHT PACKETS OF LIGHT, LIKE THE FAST MOVING INVISIBLE LINES BETWEEN PICTURES FRAME IN A MOVIE.??????"
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@kenkiesow7928","Does it just ""behave"" like one or IS it one.  It still bothers me that we're looking for something we can ""detect"" in some sense.  We don't even know WHY particles SHOULD form at all, except that it has, and the math makes sense.  What else have we missed there?  Quantum gravity?  Is there some extant property we're not perceiving here, and are calling MOND, or a superfluid, or something else? I've never been comfortable with it as a function of matter creation."
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@markriva4259","Is Dark Matter Real? It all depends on your definition of ""reality."""
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@oldmansailor","Statistical calculations cannot create the particle"
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@oldmansailor","Stop normalizing your equation and insert singular function"
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@oldmansailor","Dark matter is you seeing mass across time. It is the infinity error in quantum calculations. The error in general relativity.  Go back to the singularity in time and you can see quantum entanglement, quantum has no space so at the moment it’s reaction is instantaneous and looks spooky at our understanding."
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@lordemed1","Roger Penrose rules!"
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@LG-km8fw","Dark matter isn't real until somebody actually proves that it even exists."
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@user-qq3bl6py3g","What if dark matter is the quantum fuzziness around atoms when you try to look at them"
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@rjbahdu560","My 16 dementions (spelling) equations pure string theory says there are 4 universes. we are in one universe (25% of matter)."
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@VGAstudent","I wonder what the light spectrum of a superconductive material might be if it were to be super-conductive to light itself? I'm trying to imagine that kind of material being like dust, but any huge ball of the stuff would be literally invisible wouldn't it? That makes it invisible matter, not dark matter. We're not looking for invisible matter, just dark matter. Got it."
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@carlstevens4981","Enter mond theory 😂😂"
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@life42theuniverse","Dark energy is an expanding curvature. Dark mass is an unknown source of curvature. 19:20"
"U4sw3-__pGo","Is Dark Matter Real? - with Sabine Hossenfelder","@pidginmac","It is so depressing to have to live in an era in which bumbling idiots try to explain the wisdom of long-dead geniuses. 😢"
