,,"Name (click to view profile)",Date,Likes,isHearted,isPinned,Comment,"Profile ID","Comment ID","Comment URL"
72,,@SonofStormblessed,"2023-12-02 16:11:33",0,no,no,"Lets say this is true, which i believe we could test, their are some obvious implications. First a reminder, energy cannot be created or destroyed. Okay, so if other universes leek gravity into ours, we should also leek into theirs, meaning their would be no noticeable difference. 2.) If 1 isnt true, then the other universe would have way less gravity then it produces. 3.) If your referring to ""dark matter"" then the other Univers would have to be at least 5  or 6 times ours in size, but most likely way more then that. 4.) And this is most important, this ideas implies that we are completely wrong about gravity on every level their is. And by this i mean gravity isnt alone by itself. It takes a massive object to create gravity. Yet he's implying that gravity can just move on its own, and jump to anothet Universe without the mass that created it. Which would also mean that we could move gravity around, we just have to figure out how. 

And these are just the obvious implications of what he's saying. And im not trying to prove, or disprove anything here. I just want to state the things that need to be accounted for, before any if this can be taken with even a micrscopic amount of seriousness.",UCQKBD-356PKKKLvWn7sj_-w,UgzlobPFJca103Br6KV4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgzlobPFJca103Br6KV4AaABAg
73,,@LeonHugh-Jones-mw1gi,"2023-12-03 14:13:25",0,no,no,"I literally came up with this theory when i was eleven years old",UCj3iN-C8JONepAHJRsMhwpQ,Ugya4UD2JOvhkAIzDi14AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugya4UD2JOvhkAIzDi14AaABAg
74,,@ContentChaser,"2023-12-03 21:22:02",0,no,no,"So all we know is that we know nothing",UCXEezY7_H9E8mxANSM43R-g,UgzYyP03tVK0GBi4iAV4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgzYyP03tVK0GBi4iAV4AaABAg
75,,@Mboobain,"2023-12-04 05:37:03",1,no,no,"I'm on your team Tyson..

you are Soo consistently deep, we should talk",UC2QJWijtkOOwfvjYeWnzr3A,Ugz8oY7w-PwKlEJJbnl4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugz8oY7w-PwKlEJJbnl4AaABAg
76,,@Mboobain,"2023-12-04 05:41:37",1,no,no,"All humans do is account for their sanity,
no matter how crazy it may seem, humans make sure that they make sense of it.   (e. g.)
ghost, unusual activity.... 

 therefore irrelevant....",UC2QJWijtkOOwfvjYeWnzr3A,UgwAJKGNJUn_-Uzz3fJ4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgwAJKGNJUn_-Uzz3fJ4AaABAg
77,,@Sonic_Egg,"2023-12-06 12:02:06",0,no,no,"NGT going Michio Kaku on us 😂",UCyC82JPaJQcT9UWXtMGVJCA,Ugy7D2VRHnAZN7KFKMB4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugy7D2VRHnAZN7KFKMB4AaABAg
78,,@wjajr84,"2023-12-07 18:41:40",0,no,no,"Dark energy",UCCkn1-lEqIRHfN5PEeU6GYA,UgxXjVX9F6RVyHT2c694AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgxXjVX9F6RVyHT2c694AaABAg
79,,@TimeFiction,"2023-12-07 23:59:01",0,no,no,"A spiritual man talks about God, a natural man ridicules him for making up nonsense. A scientist can't explain the universe, makes up nonsense and feels accomplished.",UCjZtY7G3gt8fTsenb1NYYxQ,Ugz017h3bhnCn6fFtIB4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugz017h3bhnCn6fFtIB4AaABAg
80,,@phdcinnabar5754,"2023-12-08 13:19:16",0,no,no,"It always amazes me when people like him say ""we know"", they don't actually know anything, they theorize, it's all theories because they cannot test it, he said ""turns out gravity can spill out of one universe and into another"", he said it like it's a fact, that it's well known, that he knows for a fact, which is BS",UCpO2PUprbVId3OdDn-M1jsA,Ugz-acYHPo_7npyVXZd4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugz-acYHPo_7npyVXZd4AaABAg
81,,@TomHendricksMusea,"2023-12-19 16:16:53",0,no,no,"Dark Energy and Dark Matter May Be Anti Gravity.

This  makes a case for anti gravity, not gravity, as the force that comes from acceleration.

Einstein recognized that acceleration was equivalent to the force of gravity. He said that this was the happiest thought of his life.

Had he known that 95% of the universe was not matter but Dark Energy and Dark Matter, he would have recognized that acceleration  was the equivalent to the force of ANTI GRAVITY.
He would have seen that it wasn't gravity from matter; but anti gravity from empty space  that was the force.

The diagram shows how dark energy and dark matter from empty space push back more and more against matter as it accelerates.

Top, the globe has no acceleration. 
Next picture, there is some acceleration and  the arrows show resistance from empty space as the globe moves forward.
Finally as the globe  approaches the speed of light, the resistance from empty space becomes massive and approaches infinite.
No matter can travel at the speed of light.

DARK ENERGY;  Dark energy is energy that expands. In every part of the universe. It acts like anti gravity and is associated with the vacuum of space.  My Suggestion is that this is a force of anti gravity expansion.

DARK MATTER ;  Dark matter is labeled as a gravitational pull.  Yet there are no baryons - no matter - that's been found to do the pulling. Many physicists are looking for the missing matter.  My suggestion is the obvious - it's not there!  The force is anti gravity that we know is there.  That means dark energy and dark matter are the same thing.  They are both antigravity.

Together dark energy and dark matter, or both together as anti gravity, represent 95% of the universe and they represent a single expansion force everywhere.  Finally this may well be the same force that began with the Big Bang expansion,

Here is a diagram showing  the make up of the universe.
95% anti gravity (dark energy + dark matter) and 
5%  hydrogen and helium gas, stars, neutrinos, and all other atoms combined.

ANTIGRAVITY 95%               STARS, ETC. 5%

1234567890
1234567890
1234567890
1234567890
1234567890
1234567890
1234567890
1234567890
1234567890
12345.                                    12345


***
 Here's some support.  There is a cosmological redshift that comes from the expansion of space itself. The galaxies are not moving, but the intervening space is stretching. 

***
What is dark energy in simple terms?

Think of dark energy as the ""evil counterpart"" to gravity–an ""anti-gravity"" force providing a negative pressure that fills the universe and stretches the very fabric of spacetime. As it does so dark energy drives cosmic objects apart at an increasingly rapid rate rather than drawing them together as gravity does.Nov 24, 2022
What is dark energy? - Space.com",UCrCw_wCm3xVof0YrHQhvvLA,Ugwx_qEg-51wV8C8clF4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugwx_qEg-51wV8C8clF4AaABAg
82,,@KyleTremblayTitularKtrey,"2023-12-19 21:33:56",0,no,no,"Bruh all of this was sheer nonesense",UCQmbslYJdDhZFx3oHNcyJYA,UgzCy8CvAI4_7rVu4g94AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgzCy8CvAI4_7rVu4g94AaABAg
83,,@Grim_reaper758,"2023-12-22 10:51:02",0,no,no,huh?,UCMB5M7kS_yXsIg-rKzPskHg,UgyqiMhRRo4D3yk5ubF4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgyqiMhRRo4D3yk5ubF4AaABAg
84,,@kunalnichani1,"2023-12-22 11:31:29",0,no,no,"I am glad how we dont need superstitions anymore. Science is fullll of it. The single thing that it was born to help us get rid of :D 
Now there are 11 dimensions, parallel universes, bending of space and time, world being a simulation, nothing is real, there are no particles only vibrations, and 99% of universe is some sort of voodoo like stuff called dark energy. 
Science is going so deep at this point, that its losing it. :)
And it all started because Einstein was losing it due to fame and old age and wanted to find some imaginary equation of God. Thats superstition and over ambitiousness at its best, enough to drive a person insane. And in this case, a whole generation of scientists. 
The scientists today are no less than sorcerers and witches manifesting new stuff up. Lets atleast not go the black magic way (or the dark energy way). Lets call it invisible energy for god's sake.",UCR4Sa25mH3mIX8LH_gvaUwg,Ugz3YHo1OxK7V93Oxnl4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugz3YHo1OxK7V93Oxnl4AaABAg
85,,@aeronomen,"2023-12-22 13:28:25",0,no,no,"Neil’s girlfriend: “you cheated on me what do you have to say for yourself?”
Neil:",UCE8h3v1q3FHUmHG6MU0E01w,UgzaKo0R3w4Qm0Co1K54AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgzaKo0R3w4Qm0Co1K54AaABAg
86,,@thateclecticgal,"2023-12-28 04:18:12",0,no,no,"This reminds me of that show “Fringe”",UCD8JzieENFpFi1-RZpjyPnQ,Ugy-u8531pF4iRWCCa14AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugy-u8531pF4iRWCCa14AaABAg
87,,@smallnuts2,"2024-01-01 03:09:01",0,no,no,"I always felt space was a big globe and the reason we think it's expanding its because it's moving like clouds.",UC4UA7ucOLnVCcWK6nsFalVg,UgxJPYvqLdWUicpALnl4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgxJPYvqLdWUicpALnl4AaABAg
88,,@khannooniensingh2021,"2024-01-09 01:35:46",0,no,no,"No i don't believe multiverse theory, just like multidimension theory, it's dumb to add another dimension to explain previous dimension, because you make a logic endless loop, what make what?

My theory is more simple but somehow more plausible according to Occam's Razor, we think space itself without ordinary matter is empty, just empty space, but i think we are completely wrong, space itself is matter and have it's own density, what make the illusion of gravity is the insane difference of density between matter & dark matter...
Just like when you put water in a cup filled with oil, water comes to surface and ""glue"" itself in a isolate layer not because there's a force that put water molecules togheter, difference in density make 2 substance to separate naturally, same thing happens in universe, matter is ""floating"" inside a space made of dark matter, so the region of space  that contain more matter, is surrounded by more antimatter, just like an invisible cloud around it...",UC2-yq66osUxpEiMgUJcOngg,UgwruJ6kIyj3kmkj5h94AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgwruJ6kIyj3kmkj5h94AaABAg
89,,@pp-dl3rk,"2024-01-18 14:20:33",0,no,no,"Talking about grand space and time🤔this means it(space) already existed 🤔so waht u thinking about big bang wrong or right 🤔",UCO25sY7K0_he6x2cHL0YTGw,UgwUOPSY6zC6VBZGzk54AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgwUOPSY6zC6VBZGzk54AaABAg
90,,@icarusrose137,"2024-01-21 21:33:47",0,no,no,"Dark energy could, therefore, be the gravitational effect of an adjacent universe with an inverse flow of time.",UCi5BIg6orzJ61nkQHT4JWLA,Ugwodim9BWUOa3vyYuN4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugwodim9BWUOa3vyYuN4AaABAg
91,,@instantdominator2121,"2024-01-22 11:58:00",1,no,no,"But that wouldn't explain why dark matter doesn't interact with itself.",UCzmMj_DAueI5uWFLCZ9ECrg,Ugwo5zMJPQQ6d7NDmzN4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugwo5zMJPQQ6d7NDmzN4AaABAg
92,,@claudiosalib774,"2024-01-22 13:06:29",1,no,no,"There are no alternate Universes, only one, as there is only one GOD under different names! ☝️🙄

That's why it is called a Uni, meaning one and verse. The Universe is like the Mandelbrot set, never ending and no matter how far back or forward we go, will never see the beginning or end of it. I have answered the age-old question and trust that nobody will ever bring it up again, including Neil Degrasse Tyson! ☝️🙄",UCQkHO6KcCpb1I_0wX98yi2w,UgwuaRT8WiydwjlyKmd4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgwuaRT8WiydwjlyKmd4AaABAg
93,,@DESOUSAB,"2024-01-25 07:43:00",0,no,no,"Every discussion of dark matter should start this way: Dark matter is a theoretical creation designed to explain observations not predicted by Newtonian gravitation.  These observation in no way make dark matter self-evident.",UCKxtTYdNNctVUJ1iU_uUe_w,UgyPlkSUlkoiGRJrrzh4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgyPlkSUlkoiGRJrrzh4AaABAg
94,,@darkmatter2542,"2024-01-29 10:57:59",0,no,no,Me?,UCnuRW2z830iJVCVG9uRn5Nw,UgzvRnvCwwO8uiv2ZNZ4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgzvRnvCwwO8uiv2ZNZ4AaABAg
95,,@Persistence_run_444,"2024-01-31 02:17:40",0,no,no,"So, basically, they’re just making it up now. Like, there’s no real proof of this…it’s just our educated guess. Still cool to think about.",UCunVDS8Qn3butYPugfPAd-Q,UgwLHNsKx-vph4t0DPR4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgwLHNsKx-vph4t0DPR4AaABAg
96,,@moneyRIGHT1000,"2024-02-01 05:21:05",0,no,no,"Alot of people talk crap about the type of scientists this man is.  But he's a teacher of a generation",UCAYg5sGSnuufWlXKeOcuEvQ,UgzR23Tt79KSY-TOS8B4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgzR23Tt79KSY-TOS8B4AaABAg
97,,@anjalE30,"2024-02-11 01:22:16",0,no,no,"Dark energy is GRAVITY

Dark matter is PAIN (ions- electrical nerve impulses)",UCgpnCBRdMYleaRJ4JJFs0og,UgwwQYtF5EXgmcb-_OB4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgwwQYtF5EXgmcb-_OB4AaABAg
98,,@MrConstitutionDay,"2024-02-14 04:45:05",0,no,no,"The evidence of dark matter is overwhelming. Sadly the evidence for the standard model particle of dark matter is completely lacking. Here's the problem. Dark Matter has been around for far longer than standard model particles. Since they are so old and slow moving and neutral and massive they are not found just anywhere. In fact they tend to be found only at the centers of large massive objects like stars and planets and moons and the like. Otherwise, they are found in the halos of galaxies. The exception would seem to be large massive yet fragmented objects, such as the asteroid belt protoplanet between Mars and Jupiter. The masses of dark matter particles may well have several varieties from the least massive and youngest to the most massive and oldest. The least massive and youngest may well fall into the logarithmic scale proportional to that between Gravity and Electromagnetism. This is the hierarchical scale with Hadronic and Leptonic quarks at one end, the bottom end of this scale. This spans 10^36 in a scale proportional to the relative number of dimensions applying to this scale. Clearly there must be several dimensions in this scale. Approximately 7 dimensions seems to be the least massive divisision of this logarithmic scale that makes any sense. Applying a natural scale suggests that at minimum 1/18 of 36 or about 10^2 times as massive as quarks for the least massive initial stages or types of forms of dark matter, while 1/7 of 36 or about 10^5 or more times as massive as quarks for the most massive forms of the initial stages or types of dark matter. Consequentially, small quantities of this novel form of dark matter should be able to be detected, then found, isolated, formally discovered, transported, refined and manufactured. Obviously research and developments  in the asteroid  belt are going to be instrumental in this discovery. The slow pace of space exploration seems to mean that it's going to be a while before we get this discovery at long last. Of course, the future of dark matter doesn't really begin until its formal discovery, so we'll have to wait till then, whenever that may be.",UCsMzM9sZE-iMhIelfGsuOGg,Ugx_89TBKUWY9tuflLR4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugx_89TBKUWY9tuflLR4AaABAg
99,,@tekguru1,"2024-02-16 07:03:24",0,no,no,"Can dark matter be used to clean up space junk like old satellites and other debris???",UC9TdEG-lWo4MVlt-FjY16JQ,Ugz254AeBQL5y5O7n1B4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugz254AeBQL5y5O7n1B4AaABAg
100,,@Itsme-ce5od,"2024-03-07 04:18:43",0,no,no,"It turns out gravity can spill. Enough! This guy never really grew out of space fantasies. He knows the earth is flat",UC8aWAu6U0i70O1fku3aCRXw,Ugz2qQzgWKfYH5UvJbh4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugz2qQzgWKfYH5UvJbh4AaABAg
