Exported by,ExportComments.com,,,,,,,
Source URL,https://youtube.com/shorts/B-RDmPLmasw?si=Nj5qLyfDu6Iy1MV5,,,,,,,
Timezone,,,,,,,,
,,,,,,,,
Some Comments may not appear here because of their privacy settings,,,,,,,,
,,,,,,,,
,,Name (click to view profile),Date,Likes,isHearted,isPinned,Comment,(view source)
32,,@TaqrPataleyev-ox4mp,21/02/24 15:55:59,0,no,no,Black hole,view comment
33,,@Catnap20013,21/02/24 15:59:55,0,no,no,Oooh so thats why i never see stars... I seee,view comment
34,,@justuploadanything7848,21/02/24 16:02:35,0,no,no,That's beautiful ?,view comment
35,,@user-xm4nl3nj7y,21/02/24 16:09:20,2,no,no,I think thats my shoes,view comment
36,,@Youtubermahmuda,21/02/24 16:41:22,0,no,no,Black hole?,view comment
37,,@TitanCacikiMan,21/02/24 16:57:59,0,no,no,#whatidontunderstand #idk #dontlike,view comment
38,,@ThatOneNerd._.,21/02/24 17:06:40,1,no,no,That’s Barnard 68 that’s just a nebalua ????????????,view comment
39,,@goose_memes098,21/02/24 18:07:43,1049,no,no,"For people who don’t understand:

    So the little dots that you see are not stars, they are galaxies?? and the big hole that you see is kind of a mystery it’s not clear of it is dark matter or just a blank part of our universe ( the galaxies are still moving so maybe in a few billion light years the dark spot will be gone? )",view comment
40,,@CalebNolan-fq9tw,21/02/24 18:09:46,0,no,no,Looks like we found a breach in the universe,view comment
41,,@batsaikhangantugs,21/02/24 18:18:18,0,no,no,"Barnard 68 is a molecular cloud, dark absorption nebula or Bok globule, towards the southern constellation Ophiuchus and well within the Milky Way galaxy at a distance of about 125 parsecs (407 lightyears).[2] It is both close and dense enough that stars behind it cannot be seen from Earth. American astronomer Edward Emerson Barnard added this nebula to his catalog of dark nebulae in 1919. His catalog was published in 1927, at which stage it included some 350 objects. Because of its opacity, its interior is extremely cold, its temperature being about 16 K (?257 °C/-431 °F). Its mass is about twice that of the Sun and it measures about half a light-year across.",view comment
42,,@shivanshkotia8235,21/02/24 18:28:25,0,no,no,Dark matter is very mysterious topic,view comment
43,,@threekeysmusic,21/02/24 18:36:26,2,no,no,I think some theories suggest this is a space where our universe is pushing against a higher dimensional universe within the multiverse. All possibilities are mind-blowing.,view comment
44,,@ngawangdorjeebrela7932,21/02/24 18:48:05,0,no,no,guess a black hole,view comment
45,,@user-xw4fs1pm4q,21/02/24 19:03:35,0,no,no,Troll face,view comment
46,,@doombringer8214,21/02/24 19:56:04,0,no,no,"Mf who provide answer just copy of google ??????? 
RESPECT",view comment
47,,@Abubskr12,21/02/24 20:06:47,0,no,no,"??????? ??? ?????? ????, ??? ?????? ???????, ??? ????? ?? ????? ? ?????? ????, ?? ??? ?? ??? ????? ???? ?? ????????, ?? ?????????? ??? ????????, ??? ? ?????? ????.?????",view comment
48,,@hagaki8237,21/02/24 20:16:58,36,no,no,"For those who don’t know, if you’ve ever played a game called stellaris (galaxy conquest game) they have this contraption known as a Dyson sphere. This device can block out the light from entire stars and use it as power, so essentially you’re staring at one of two things. A: the biggest piece of nothingness that has ever existed, or B: the biggest civilization that has ever existed",view comment
49,,@lievendoclo5635,21/02/24 20:30:37,0,no,no,"For those who dont now















I dont now??????",view comment
50,,@baroy1995,21/02/24 20:31:10,0,no,no,GYATT,view comment
51,,@user-cl5mn7ef9z,21/02/24 20:48:00,0,no,no,"Yessir
Not only my brain ??",view comment
52,,@MistakenVRVR,21/02/24 21:00:56,0,no,no,This is a Barnard 68 or 69,view comment
53,,@jocelainesantos558,21/02/24 21:02:15,0,no,no,#knuppy,view comment
54,,@CasualSpaceNerd,21/02/24 21:20:44,0,no,no,"This coluld either be a bok gobule, or it is just a void, maybe this is where the biggest black hole in the universe lies",view comment
55,,@KJSanimations802,21/02/24 21:25:05,0,no,no,The flash be like,view comment
56,,@Wizyyy48,21/02/24 21:56:05,0,no,no,???? ????????,view comment
57,,@JustEdits0320,21/02/24 22:14:23,0,no,no,Smurf cat.,view comment
58,,@Cookie-monkie93,21/02/24 22:21:56,46,no,no,That’s actually scary considering that your inside in a void,view comment
59,,@yayecoolgamer2456,21/02/24 22:46:01,0,no,no,AMOUNG US,view comment
60,,@ethanballecera1734,21/02/24 23:17:58,0,no,no,Botis void,view comment
61,,@LizzWel,21/02/24 23:46:17,1,no,no,"""Those who know""

But no one knows what the fuck is this void",view comment
62,,@datMasterCow23,22/02/24 00:10:44,0,no,no,That is Barnard 68. Many People confused about Böotes Void And Barnard 68 about Photo.,view comment
63,,@TRANSFORMTHEBRICK,22/02/24 01:44:15,0,no,no,"This is a real void, a part of space filled with emptiness and dark matter while those specs and dots are not stars but are galaxies filling the constant expanding universe after the big bang while dark matter fills the gaps between them all.

Are we alone out there? or is it too populated to have found us yet?",view comment
64,,@LebronSunshineMyOnlySunshine,22/02/24 03:40:43,1,no,no,Me accidentally see this when i mined the bedrock??,view comment
65,,@FireIsNotHot,22/02/24 04:21:51,0,no,no,Can someone just jump in space and just go check that void spot? ??,view comment
66,,@drmuneerahmadsiddiqueihear8087,22/02/24 06:27:27,0,no,no,People who looked at the comments??,view comment
67,,@Techsaver632,22/02/24 06:49:11,0,no,no,It is a cloud,view comment
68,,@DogeyMan69,22/02/24 07:04:10,0,no,no,Song name?,view comment
69,,@deckjoens607,22/02/24 07:47:07,1,no,no,"my brain: where is the ""?"" in this photo?",view comment
70,,@gersonvicente5478,22/02/24 08:54:04,79,no,no,POV: One punch man manga:,view comment
71,,@gersonvicente5478,22/02/24 08:58:06,169,no,no,For those who don't know thats saitama and garou serious punch impact ??,view comment
72,,@MasterGewehr36,22/02/24 09:11:54,6,no,no,"Barnard 68:Nebula,Large Dark Matter
Boötes Void:Largest Dark Matter Then Every Supercluster",view comment
73,,@rhenzjerichorosales4124,22/02/24 09:21:31,4,no,no,Just Cosmic level Sukuna unleashing his Domain expansion in space.,view comment
74,,@ItzgamingplayzTheRealOne,22/02/24 09:27:03,10,no,no,"The theory goes that:
When the big bang formed as the universes were expanding our universe collided with 4 other universes which caused this scratch in the universe of ours which is missing about 10,000 galaxies there",view comment
75,,@tu4nhung915,22/02/24 10:03:37,0,no,no,Bootes Void,view comment
76,,@MrFAN-we5jg,22/02/24 10:11:14,0,no,no,That's a kidney of some celestial being,view comment
77,,@appinfotube7625,22/02/24 10:31:37,0,no,no,people who dont know  it wan't star it  was a black hole named segetariam A,view comment
78,,@gabiTrYoN_U325,22/02/24 10:38:15,0,no,no,??????????,view comment
79,,@user-ql4ej1hu3p,22/02/24 10:39:29,0,no,no,(?? _? ?),view comment
80,,@Know_with_jaga,22/02/24 11:00:42,0,no,no,In other word we call that as Void(Empty),view comment
81,,@JudeBeta4,22/02/24 11:16:47,1,no,no,"Dark matter and dark energy are two mysterious components that make up the majority of the universe's mass-energy content but are not directly observable through electromagnetic radiation.

1. **Dark Matter:**
   - Dark matter is a hypothetical form of matter that does not emit, absorb, or reflect light, making it invisible and detectable only through its gravitational effects on visible matter.
   - It constitutes about 27% of the universe's total mass-energy content.
   - Dark matter plays a crucial role in the formation and structure of galaxies and galaxy clusters. It's thought to provide the gravitational glue that holds galaxies together and explains the observed rotational speeds of galaxies.

2. **Dark Energy:**
   - Dark energy is an even more mysterious phenomenon, comprising about 68% of the universe's total mass-energy content.
   - Unlike dark matter, dark energy is not associated with any known particle or physical mechanism. It's a placeholder term for the unknown force driving the observed accelerated expansion of the universe.
   - Dark energy is thought to be causing the expansion of the universe to accelerate, counteracting the gravitational attraction between galaxies and other matter.

In summary, while dark matter acts as an invisible scaffold influencing the large-scale structure of the universe, dark energy is driving its accelerating expansion. Both are essential components in our current understanding of cosmology, yet their true nature remains elusive.",view comment
82,,@ianhardy7997,22/02/24 11:17:18,0,no,no,That is just a dark and dense nebula that is probably filled with hydrogen,view comment
83,,@CheetoMcDetos,22/02/24 11:35:28,0,no,no,Void,view comment
84,,@user-wp1rj4qp3j,22/02/24 12:37:06,0,no,no,??,view comment
85,,@user-wp1rj4qp3j,22/02/24 12:38:01,0,no,no,Pls pin @NitinAmv,view comment
86,,@user-zt2zd1iw6n,22/02/24 13:20:13,0,no,no,???????: ??? ???????,view comment
87,,@abdulrahmanalrumaih9883,22/02/24 15:37:15,0,no,no,That choppy image is disturbing me,view comment
88,,@user-tm5bk4cc1l,22/02/24 16:02:50,0,no,no,Galaxys right?,view comment
89,,@DitosPukinitos,22/02/24 16:05:11,0,no,no,Void or darkest nebula,view comment
90,,@shiroando5268,22/02/24 16:33:01,0,no,no,void,view comment
91,,@Yug021,22/02/24 17:24:27,0,no,no,This is bootes void....,view comment
92,,@isaiahcinco463,22/02/24 17:29:03,0,no,no,"So it is true, multiverses??",view comment
93,,@Try_me262,22/02/24 18:10:34,0,no,no,Looks like among us whit a dic*,view comment
94,,@user-no7jj8yp8o,22/02/24 18:36:47,0,no,no,I thought this was the bootes void,view comment
95,,@_rustamof.2757,22/02/24 19:14:01,0,no,no,This is void,view comment
96,,@8ther,22/02/24 20:06:56,98,no,no,"The most powerful matter, if I could only get my hands on some",view comment
97,,@Cshreds,22/02/24 20:41:16,0,no,no,It’s the shape of a McDonald’s nugget,view comment
98,,@tobycarpenter2205,22/02/24 22:40:12,0,no,no,Well get destroyed it will engulg,view comment
99,,@breezy4444,22/02/24 22:48:05,0,no,no,Wait those who actually knows how tf do y’all know,view comment
100,,@user-cb9yl6qr8p,22/02/24 23:57:17,0,no,no,If space has no direction...what geometic dimension is it?,view comment
101,,@user-cl6ut8ic9k,23/02/24 00:15:38,0,no,no,And????,view comment
102,,@pumpymelonwastaken,23/02/24 06:17:42,0,no,no,That's *Barnard 68* aka *Boötes Void*,view comment
103,,@DreamNeverFound,23/02/24 07:11:27,0,no,no,I think theres a black hole which isnt letting the light pass through it so we cant see whats behind it?????,view comment
104,,@SovietAndArturoXD1,23/02/24 07:17:48,0,no,no,That prob Boötes void because i couldn't confirm that Barnard 68 are actually like that,view comment
105,,@josephcareras7738,23/02/24 07:57:32,0,no,no,Its Among us void.their spaceship is in there.,view comment
106,,@ConsyFor7,23/02/24 09:07:49,16,no,no,"For Those Who Don't Know:This Is Either Barnard 68 Or Bootës Void But First Let's Talk About Barnard 68.


Barnard 68 Is A Absorption Nebula Containing Of Thick Dense Of Clouds That Are Made Of  Molecules, Is Cloud Is Twice The Mass Of The Sun, Barnard 68 Is Over A Half Light-Year Across, Inside The Nebula Contains Mostly Of Red Dwarf Stars Inside Of It Is Located In The Southern Constellation Of Ophiuchus Which Is Located In Our Home Galaxy Called The Milky Way, Also Is 125 Parsecs(407 Light Year)Away From Earth,

Meanwhile Bootës Void Is A Little Bit Different, First Is Not A Nebula Or Even Anything In It, Also Is The Largest Void In The Universe, Actually There Are 8 Of Them In The Virgo Supercluster, Is Radius Is About 62 Megaparsecs(250 - 330 Million Light Year Across)And Located In The Constellation Of Bootës.",view comment
107,,@hanyhardy2635,23/02/24 11:35:23,0,no,no,?????? WoW ??????????????????????,view comment
108,,@ZoomMC58,23/02/24 11:40:00,0,no,no,Nah that is just Saitama who made that void,view comment
109,,@krzysztofgalla1982,23/02/24 12:18:53,0,no,no,|:,view comment
110,,@Milen467,23/02/24 12:35:17,44,no,no,"For those who dont know, it's a random and weird void in space, also known as the Great Nothing.",view comment
111,,@Drqxd,23/02/24 12:54:18,0,no,no,Guess it’s the first giant black hole,view comment
112,,@omkaram-pp7nc,23/02/24 12:55:28,0,no,no,Bro just scared all 8 year olds??,view comment
113,,@-.-Viiktor,23/02/24 13:58:23,0,no,no,"The giant boot like shape is called
Boòts void",view comment
114,,@kathleencaminong814,23/02/24 14:01:47,0,no,no,Who dont know a question mark Star?,view comment
115,,@Blu_man2007,23/02/24 14:04:27,0,no,no,That’s a huge @ss mother f@cking void,view comment
116,,@user-eo5hi6ne9d,23/02/24 15:03:03,0,no,no,If the dark matter is a giant hole somwhere floating and consuming probably people try explore there and a signal making them realize there dead,view comment
117,,@Animaster17,23/02/24 16:04:48,0,no,no,It's literally nothing,view comment
118,,@sanderwessels5313,23/02/24 16:10:29,0,no,no,I already uderstand but that void is Just nothing??,view comment
119,,@AbdulKhaiz,23/02/24 16:56:26,0,no,no,"For those who don't know





























Iam also don't know",view comment
120,,@alexanderderamos7193,23/02/24 17:22:00,0,no,no,it's a void named Boötes void,view comment
121,,@tapanvishwakarma7084,23/02/24 17:38:49,0,no,no,"Bro you gain a subscriber, I just watched your some videos and i liked it it was all so good. I LOVE ASTRONOMY",view comment
122,,@Laliphat-ju9oe,23/02/24 18:32:08,0,no,no,It’s called the boostost void,view comment
123,,@Laliphat-ju9oe,23/02/24 18:32:30,0,no,no,I spelled it wrong so badly????,view comment
124,,@Stikmelon68,23/02/24 19:39:14,1,no,no,"This is boötes void and that white dots is nebulas u see that red giant star? Well thats the biggest shinest and hottest star on the universe.

Lets compare to sun 
Now suns surface temperature is 5500 (maybe)
Now the giant red star is 15.000.000! (I think)",view comment
125,,@yasmintaouil3763,23/02/24 19:42:53,6,no,no,"THERY*  


It’s a mysterious void, but not any kind of void. It’s probably that when another universe crashed into our universe, taking a whole lotta of our galaxies with billions of trillions of stars in them this caused a cold spot in the universe where you could fit thousands or millions or billions of galaxies there but then when another universe came then chucked out that piece and then it became a larger or bigger or greater than our universe so a mysterious spot that’s probably the coolest spot on the universe as you can see on the universe map type thingy it has that little blue spot that might be the spot that we’re talking about but I’m not sure then this probably had a lead to the theory that there might be a Multiverse out there 


 I AM NOT SURE IF THIS TRUE 

It might be dark matter",view comment
126,,@aufarZahran-si3me,23/02/24 23:00:16,0,no,no,Is that void bc of the black hole?!?!,view comment
127,,@user-sv5jh9sx2r,23/02/24 23:31:11,0,no,no,O vazio de Botes e lugar que a humanidade nunca alcança e so escuridão,view comment
128,,@FantasticTaze-yt,23/02/24 23:38:03,1,no,no,"I will explain this





This is when you mine bedrock in minecraft",view comment
129,,@Kingoftheplushies,24/02/24 00:21:21,0,no,no,Guys get ready for the eclipse,view comment
130,,@user-sl3yp6bn3b,24/02/24 00:26:22,1,no,no,Contexto es nuestro universo y multiverso likes gratis,view comment
131,,@Adan99,24/02/24 01:00:00,0,no,no,The void...,view comment
132,,@Aviaether773,24/02/24 01:22:29,0,no,no,#stopthistrend,view comment
133,,@vivianrojas5111,24/02/24 01:35:38,0,no,no,"Who knows what’s 2+ whejejekdkxjsjsifkckkxkxkxkeoepqpprofififuxucidisieiwohrbr tntntnrjrjkekdkdkcjcjcicicdioeiejdjwjehehehehvwvhwododoxjdjdndndndkdkdkdkdjdkdjdjdjfjdjdjdjdjdjsjkslslsskskkddkksks
?? is this right ?",view comment
134,,@Avac2008,24/02/24 01:38:48,0,no,no,That void looks like South Korea,view comment
135,,@sarikadhotre2970,24/02/24 02:16:05,0,no,no,That's just molecular cloud that's a dark absorption nebula nothing to scared of,view comment
136,,@SENKUISHEGAMI,24/02/24 03:01:43,0,no,no,DARKEST VOID IN SPACE  ??. There is nothing ??,view comment
137,,@SENKUISHEGAMI,24/02/24 03:01:43,0,no,no,DARKEST VOID IN SPACE  ??. There is nothing ??,view comment
138,,@Kaizen_gamer,24/02/24 06:54:15,1,no,no,Muslims: ???? we know what is this ??,view comment
139,,@Hetriccal,24/02/24 07:14:14,0,no,no,Read more...,view comment
140,,@kids-ft3jx,24/02/24 07:19:54,0,no,no,? ?????? ??? ?????? ???????? ?? ?????? ??????? ????? ??????? ????? ????????  ???????????? ? ????? ????? ??????? ?? ?? ?????? ?? ???? ???? ?? ?????????? ????? ????,view comment
141,,@Mzayyank9,24/02/24 09:14:54,0,no,no,For those who dont know the dark void is a mythical unusial peanut that was formed by the galaxy,view comment
142,,@DILSHOD12222,24/02/24 09:32:57,1,no,no,?                ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?          ?,view comment
143,,@PROCALICEDITS,24/02/24 09:43:03,0,no,no,"Context 








I don’t know either ????????",view comment
144,,@palissandro_,24/02/24 10:15:08,0,no,no,supernova? nebula?,view comment
145,,@diananggreini-nm7vg,24/02/24 11:46:54,0,no,no,Is called THE GREAT VOID,view comment
146,,@kautilyajaladi970,24/02/24 12:30:54,0,no,no,Dark matter be like??????,view comment
147,,@pablodourado8352,24/02/24 13:02:05,0,no,no,At first i thought this was a troll video with the left side of the void...,view comment
148,,@user-fs1gr8nv8f,24/02/24 15:04:26,0,no,no,It looks like that one chicken nugget from McDonalds,view comment
149,,@srbellam,24/02/24 16:23:42,0,no,no,Is that a void,view comment
150,,@danielk53,24/02/24 16:35:55,0,no,no,Let me tell it: this is the black hole,view comment
151,,@Kahle-ul7qz,24/02/24 16:59:26,0,no,no,"Legends who checked the comments 


Read more…",view comment
152,,@Bob_299,24/02/24 18:02:32,0,no,no,Well uh basically it's just a void,view comment
153,,@user-gc3er6ln1d,24/02/24 18:19:17,0,no,no,Its the void of volopas stop commenting sh@t,view comment
154,,@cosmo_haze,24/02/24 18:53:14,0,no,no,what is this about??,view comment
155,,@khilolayuldashbekova9810,24/02/24 19:19:03,0,no,no,I think a black hole,view comment
156,,@rochelgabdrewpugal9577,24/02/24 19:45:25,0,no,no,boötes a.k.a nothing,view comment
157,,@LucanBarnett,24/02/24 20:22:58,0,no,no,Its a void of nothing nobody knows how it was created but its there,view comment
158,,@miguelangelminguezclemente4283,24/02/24 22:13:52,0,no,no,Just curious how much kilometers does a light year equal to,view comment
159,,@LD_Familiesgang,24/02/24 22:41:29,0,no,no,This shit void is like 8.000.000x Bigger than the milkey way,view comment
160,,@TERION47,25/02/24 00:27:51,0,no,no,"BRUH IM NOT SURE ABOUT THIS



so thise dot is galaxies and our galaxy milky-way its like the galaxies is far from us or those stars is far from us in future it will be bigger maybe..",view comment
161,,@Vicklikes,25/02/24 00:49:46,1,no,no,It reminds me of a country Mali,view comment
162,,@user-qk9el3ho7l,25/02/24 01:08:48,2,no,no,"For people who doesnt understand 
 
A black hole created that dark energy",view comment
163,,@xiankarloramos200,25/02/24 02:09:03,1,no,no,They call this the great nothing.,view comment
164,,@hannahsanchez3554,25/02/24 06:17:09,0,no,no,"so i know the name



the great nothing or boötes void",view comment
165,,@poonamshinde9981,25/02/24 07:23:21,0,no,no,"Thats the void called bootes void. It is the structure made in galaxy clusters. Universe has 97% of dark energy and 100% of dark matter. Just like those are not stars those are galaxies, they are just shining because of stars",view comment
166,,@Slope789,25/02/24 07:54:12,0,no,no,??????,view comment
167,,@MoldyRoldyLOL,25/02/24 08:25:59,0,no,no,Dark matter halo?,view comment
168,,@Spoiledcookie,25/02/24 10:48:38,0,no,no,Backside of a blackhole may be ??,view comment
169,,@ChasePlaysRBX,25/02/24 12:47:55,0,no,no,I have found a country that is always night,view comment
170,,@Project-cg1tj,25/02/24 14:14:27,0,no,no,"Roses are red
Ballerinas are dancers
Back in my day
Comments had answers??",view comment
171,,@ERROR77716,25/02/24 16:12:17,0,no,no,Gojo's still alive bruh,view comment
172,,@Viya777,25/02/24 17:01:39,0,no,no,Can u pls pin me i love space and ur edits,view comment
173,,@emrahceylan4602,25/02/24 20:08:18,0,no,no,I think it's an unlocked??????,view comment
174,,@JamesGeorgeMcCarthy,25/02/24 22:29:07,0,no,no,Bro why can't the cloud make star instead of making a void,view comment
175,,@user-kz8hw7of4p,26/02/24 07:59:26,0,no,no,Bro theys this other day I saw two suns I'm not kidding,view comment
176,,@DetroitLions_Fan437,26/02/24 08:28:48,0,no,no,Thats the great nothing,view comment
177,,@zencalebsombilon,26/02/24 09:04:53,0,no,no,?? do dis owoeb ??,view comment
178,,@Izah.silvss,26/02/24 10:16:16,0,no,no,?????? ?????,view comment
179,,@Baldchic,26/02/24 10:39:43,0,no,no,Bootës void,view comment
180,,@user-longestusereverinhistory9,26/02/24 11:11:20,0,no,no,Boötes void,view comment
181,,@TengisTengis-sn1op,26/02/24 12:17:23,0,no,no,I think its black hole...,view comment
182,,@Saitama.5743,26/02/24 17:25:35,2,no,no,"For those who don't know:
In chapter 168 saitama and garou's punch collision create the void??",view comment
183,,@kolayesu4816,26/02/24 18:21:18,0,no,no,Omg saitama real,view comment
184,,@kolayesu4816,26/02/24 18:21:34,0,no,no,Saitama an garou made that hole,view comment
185,,@Bestslaybaddiezz,26/02/24 23:19:27,0,no,no,"It tell you it is a red star called Arcturus and it's made out of red dwarfs , supergiants and other stars it's brighter than the sun but has a lower temperature than the Sun and it radiates a lot of its energy as heat",view comment
186,,@RebeccaMoreno-tf1um,26/02/24 23:51:45,0,no,no,??I know that,view comment
187,,@ElaineAguirre,27/02/24 02:12:51,1,no,no,People and kids who likes space,view comment
188,,@unique4248,27/02/24 03:28:27,0,no,no,That is the shape af an among us walki,view comment
189,,@jadeghost-cy1ke,27/02/24 04:25:59,0,no,no,"When you look into the sky. There is a star, and each star is a solar system waiting for nasa to discover its secrets hold within it",view comment
190,,@like_sub_guys,27/02/24 08:39:39,0,no,no,??kinda look like among us,view comment
191,,@falsehanjery,27/02/24 09:45:56,0,no,no,???? ??? ?????? ???????,view comment
192,,@I_likecupckae,27/02/24 09:46:42,0,no,no,Its vood feom Minecraft,view comment
193,,@Khaelotplayz,27/02/24 10:30:53,0,no,no,"For my dumb brain without an answer
I just thought that this was a path way down to another universe or a Wormhole",view comment
194,,@Jaxon450,27/02/24 13:26:37,0,no,no,Those are supernovas,view comment
195,,@jeyaselvam544,27/02/24 14:07:10,0,no,no,"Bruh why everyone saying it is barnard 68?
Is itnt the Boötes void??",view comment
196,,@GamerBot-yq4dt,27/02/24 16:43:12,0,no,no,Why does this remember me  the vacuole in a cel of organisms?,view comment
197,,@ANTILIKETHANKERCOMUNNITY,27/02/24 22:24:30,0,no,no,Boötes void jumpscare,view comment
198,,@_latibule,28/02/24 00:29:48,0,no,no,"For those who don't know : Barnard 68 is a molecular cloud, dark absorption nebula or Bok globule, towards the southern constellation Ophiuchus and well within the Milky Way galaxy at a distance of about 125 parsecs. It is both close and dense enough that stars behind it cannot be seen from Earth.",view comment
199,,@cottoncandy4669,28/02/24 00:30:09,0,no,no,I’m so confused. Is this a void that has nothing in it. Like a hole or opening with nothing in it? Or is it a cloud. I have comments saying both and I don’t get it.,view comment
200,,@norazwanamahfar4936,28/02/24 03:22:31,0,no,no,Jxjckccmcm,view comment
201,,@QuinxEdit,28/02/24 03:37:02,0,no,no,where from can I get that person meme,view comment
202,,@zaabmarcusbelisario8984,28/02/24 07:01:15,0,no,no,Pin me please i always watch your videos?,view comment
203,,@IloveBakonjun,28/02/24 07:28:12,0,no,no,Song?,view comment
204,,@kurkuot5138,28/02/24 07:55:51,0,no,no,It kind of looks like Darwin from gumball??,view comment
205,,@USMITgamingyt,28/02/24 09:17:25,1,no,no,This is booster void????????,view comment
206,,@KemverlyCayanong,28/02/24 09:41:44,0,no,no,It thar a block hol,view comment
207,,@howwn42,28/02/24 11:12:59,1,no,no,"This is not star this Galaxy

And the gaint big dark is


B?????????????????????????o???????????????????????o?????????????????s????????????????????????????t???????????i?????????????d??????????????????? ???????????????v????????????????o??????????????????????????i????????d????????????????????



.",view comment
208,,@deeppurple2356,28/02/24 11:33:08,0,no,no,No,view comment
